TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
PYR,PyroGenesis Canada Inc.,2.23,undefined,0.033,,undefined,6.0724235,7.57 ,506238144,-17253192,15781528,-357395240,0.092,6213632,1.4113924050632911,1.3375949367088606,2.1134,1.58,None,-0.10101578369717425,170796992,USD,Canada,none,-85.649,undefined,undefined
PYXS,"Pyxis Oncology, Inc.",2.4,3097.853719626168,-45.588,-74.60,1290.7723831775702,None,N/A ,411628800,None,133477000,59102944,4.144,325000,1.1162790697674418,1.0,2.15,2.15,0.016,undefined,32763900,USD,United States,buy,-7.195,undefined,undefined
PYZ,,91.2466,,None,,,None,Not Found!,,,,,,,,,88.01,78.92,,,,,,,,,
PZZA,"Papa John's International, Inc.",90.04,-7.851635514018692,-0.325,15.00,-0.08720163831651145,None,5.01 ,5100420608,155963008,105813000,-3070937336,2.91,617198016,1.042491605881672,1.0,86.37,86.37,0.0619,4.288951625100718,36363900,USD,United States,buy,23.809,103.61626122322762,1.150780333443221
QABA,,52.21,,None,,,None,Not Found!,,,,,,,,,51.3499,50.64,,,,,,,,,
QAT,,23.62,,None,,,None,Not Found!,,,,,,,,,23.4,18.62,,,,,,,,,
QCLR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
QCLN,,54.88,,None,,,None,Not Found!,,,,,,,,,52.27,49.13,,,,,,,,,
QCOM,QUALCOMM Incorporated,141.64,276.0531214953271,7.87,25.62,1.9489771356631398,15.895523,5.57 ,173602701312,8092250112,11310000128,-146139600896,10.035,15749999616,1.1593680936400097,1.1285913071948923,137.88,122.17,0.0153,7.2252233142857145,1120000000,USD,United States,buy,13.615,253.4365247025902,1.789300513291374
QCRH,"QCR Holdings, Inc.",53.58,107.0942523364486,5.631,10.00,1.9987729066153155,1.2615163,,952125376,None,326528992,-493592864,20.936,384964000,1.19731843575419,1.1651396648044692,52.14,44.75,0.020299999,undefined,15597600,USD,United States,buy,None,undefined,undefined
QFIN,"360 DigiTech, Inc.",14.18,undefined,5.59,N/A,undefined,0.14317673,,-712645760,3875159040,4224320000,2196492800,27.421,345836992,1.2717488789237668,1.15695067264574,12.9,11.15,None,25.072198757763974,154560000,USD,China,strong_buy,-0.063,undefined,undefined
QDEL,Quidel Corporation,102.66,333.2948598130841,20.65,7.20,3.2465893221613493,2.5065665,8.35 ,3470618624,381006112,828508992,-3268798144,19.831,139231008,1.1617064614688242,1.0826072196446757,95.67,88.37,0.1158,9.139927697374892,41685900,USD,United States,buy,3.581,147.5201414333312,1.436977804727559
QH,Quhuo Limited - American Deposi,0.5,undefined,-0.273,N/A,undefined,0.036749355,1.83 ,-43872396,-52763876,254780992,235294888,5.753,148028000,1.1848341232227488,1.0372037914691943,0.4377,0.422,None,-1.1914185329196643,44286600,USD,China,buy,0.528,undefined,undefined
QIPT,Quipt Home Medical Corp.,4.41,undefined,-0.208,N/A,undefined,2.5857987,0.57 ,139221584,17305376,30089000,-118452104,0.902,26889000,1.0942928039702233,1.0595533498759304,4.27,4.03,None,0.5188769354393792,33351600,USD,United States,buy,11.186,undefined,undefined
QK,Q&K International Group Limited,0.83,undefined,-4.749,N/A,undefined,None,N/A ,1562058240,857737024,26363000,-22842364,0.541,1551044992,1.1959654178674353,1.1239193083573489,0.78,0.694,None,14.921603189818189,57482900,USD,China,hold,20.431,undefined,undefined
QIWI,QIWI plc,5.67,undefined,3.389,N/A,undefined,0.008599522,2.67 ,-40732762112,-7753124864,47737999360,47382416640,764.432,6579999744,1.1317365269461077,1.1037924151696608,5.53,5.01,None,-124.18749822203144,62430800,USD,Cyprus,hold,-2.879,undefined,undefined
QLGN,"Qualigen Therapeutics, Inc.",0.5444,undefined,-0.34,N/A,undefined,1.4522789,-4.85 ,20595238,None,12319809,-6795429,0.423,303894,1.1582978723404256,1.1276595744680853,0.53,0.47,0.0513,undefined,35287500,USD,United States,buy,-0.88,undefined,undefined
QLI,Qilian International Holding Gr,1.71,undefined,0.114,,undefined,1.116279,3.46 ,60017320,6145605,40312620,-19747380,1.128,3270620,1.1476510067114094,1.0536912751677854,1.57,1.49,0.002,0.17190503496503495,35750000,USD,China,none,17.609,undefined,undefined
QLYS,"Qualys, Inc.",130.84,30.566635514018696,1.802,8.00,0.233618431015123,11.507378,8.51 ,4705129984,151825184,345687008,-4286804512,8.904,49496000,1.377263157894737,1.2458947368421052,118.36,95,0.1082,3.9105912049474423,38824100,USD,United States,hold,39.64,66.33386015868793,0.5069845625090792
QNRX,"Quoin Pharmaceuticals, Ltd.",0.8089,undefined,None,,undefined,None,N/A ,None,None,652792,-5940611,None,6213313,1.0785333333333333,1.0,0.75,0.75,None,undefined,8346080,USD,United States,none,None,undefined,undefined
QMCO,Quantum Corporation,1.82,-18.985794392523363,-0.648,20.00,-10.431755160727123,None,-3.96 ,365711584,18571124,22757000,-82416400,0.384,113403000,1.04,1.0,1.75,1.75,0.0276,0.31253995287781894,59420000,USD,United States,buy,22.317,9.157128525906192,5.031389299948457
QNST,"QuinStreet, Inc.",9.6,7.679953271028038,0.223,25.00,0.799995132398754,1.7164044,4.00 ,768179456,30949376,105928000,-408832352,1.953,12738000,1.1594202898550725,1.1111111111111112,9.2,8.28,0.025,0.5705753432738965,54242400,USD,United States,strong_buy,26.851,19.6501882239655,2.046894606663073
QQC,,25.7539,,None,,,None,Not Found!,,,,,,,,,25.4964,25.496,,,,,,,,,
QQD,,25.4769,,None,,,None,Not Found!,,,,,,,,,25.1,25.1,,,,,,,,,
QQEW,,95.22,,None,,,None,Not Found!,,,,,,,,,92.1953,92.1953,,,,,,,,,
QQJG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
QQMG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
QQQA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
QQQ,,313,,None,,,None,Not Found!,,,,,,,,,305.11,305.11,,,,,,,,,
QQQM,,128.99,,None,,,None,Not Found!,,,,,,,,,125.53,125.51,,,,,,,,,
QQQJ,,25.77,,None,,,None,Not Found!,,,,,,,,,24.68,24.68,,,,,,,,,
QQQN,,25.9,,None,,,None,Not Found!,,,,,,,,,25,24.96,,,,,,,,,
QQQX,,25.16,,None,,,None,,,None,None,,,None,,,24.5548,23.52,,,,,,,,,
QQXT,,75.13,,None,,,None,Not Found!,,,,,,,,,73.22,73.22,,,,,,,,,
QRMI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
QRTEA,Liberty Interactive Corporation,4.31,1.4906542056074765,2.9,-8.00,0.3458594444564911,0.38706255,1.42 ,11077945344,427000000,798000000,-650298112,2.011,8553999872,1.486206896551724,1.0,2.9,2.9,0.065799996,1.098912366026369,388566016,USD,United States,buy,5.174,0.5648614965556102,0.13105835186905113
QRHC,Quest Resource Holding Corporat,5.65,2.9473831775700936,0.122,15.00,0.5216607393929369,1.4341692,0.90 ,148706320,5662193,9100210,-95324526,0.478,17241740,1.7879746835443038,1.7120253164556962,5.41,3.16,0.004,0.297682706917128,19020900,USD,United States,none,19.1,7.191680349353046,1.2728637786465566
QRTEB,Liberty Interactive Corporation,5.22,undefined,2.9,,undefined,0.47720042,1.42 ,11097783296,427000000,798000000,-976484992,2.011,8553999872,1.305,1.0,4,4,0.0016,52.218427112492186,8177190,USD,United States,none,5.183,undefined,undefined
QRTEP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
QSIAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
QRVO,"Qorvo, Inc.",108.84,228.31476635514022,9.656,14.50,2.0977100914658235,2.5028038,3.81 ,18278242304,1018642496,1153171968,-10653915648,10.462,1746097024,1.0428184074120206,1.0,104.371,104.371,0.0201,9.24165098028542,110223000,USD,United States,buy,10.907,218.51754187030016,2.0076951660262785
QSI,Quantum-Si Incorporated,4.17,undefined,-0.55,N/A,undefined,1.0957388,N/A ,112671624,None,500204992,-43962368,3.64,0,1.1209677419354838,1.0268817204301075,3.82,3.72,None,undefined,117479000,USD,United States,strong_buy,-1.45,undefined,undefined
QTEC,,129.38,,None,,,None,Not Found!,,,,,,,,,124.19,124.16,,,,,,,,,
QTEK,,,,,,,,-0.18 ,,,,,,,,,,,,,,,,,,,
QTEKW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
QTR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
QTNT,Quotient Limited,0.5601,undefined,-1.214,N/A,undefined,None,-5.46 ,319383968,-65021752,103779000,50699164,1.011,304148000,1.1202,1.0098,0.5049,0.5,0.0681,-0.6356422433597607,102293000,USD,Switzerland,buy,-3.476,undefined,undefined
QTRX,Quanterix Corporation,22.66,undefined,-1.368,N/A,undefined,1.8105178,8.21 ,1084516480,-24658124,410747008,-415665344,11.208,24212000,1.0726627218934912,1.018698224852071,21.52,21.125,0.0385,-0.6728368260205195,36648000,USD,United States,buy,-25.099,undefined,undefined
QTT,Qutoutiao Inc.,1.03,undefined,-5.939,N/A,undefined,None,-5.55 ,1564664704,None,825846976,797960252,271.616,1221618048,1.1704545454545454,1.1022727272727273,0.97,0.88,None,undefined,28749200,USD,China,hold,-1.554,undefined,undefined
QUBT,Quantum Computing Inc.,1.68,undefined,-0.619,N/A,undefined,5.042493,N/A ,59562692,-4805926,10433082,-41466022,0.358,19417,1.1830985915492958,1.1901408450704225,1.69,1.42,0.028099999,-0.16483036547220545,29156800,USD,United States,buy,-3.219,undefined,undefined
QUIK,QuickLogic Corporation,5.3,-20.538644859813086,-0.701,20.00,-3.875216011285488,6.3680983,-12.66 ,59124192,-2425500,19481000,-41738164,1.652,16796000,1.2470588235294118,1.2211764705882353,5.19,4.25,0.0294,-0.20562752212689478,11795600,USD,United States,buy,-7.235,-6.024694223063692,-1.1367347590686212
QUMU,Qumu Corporation,1.34,-26.357336448598133,-1.091,15.00,-19.66965406611801,1.3948257,-3.55 ,15888604,-7731125,18199000,-3850680,1.023,1013000,1.1074380165289257,1.0,1.21,1.21,0.0175,-0.4347725227758407,17782000,USD,United States,hold,-1.098,-10.503616554911666,-7.838519817098258
QURE,uniQure N.V.,15.13,undefined,6.93,N/A,undefined,1.1450919,4.01 ,269833472,196688256,578464000,-98111872,12.517,107021000,1.058782365290413,1.015745276417075,14.515,14.29,0.0661,4.256013433100649,46214200,USD,Netherlands,buy,0.891,undefined,undefined
QYLD,,19.35,,None,,,None,Not Found!,,,,,,,,,18.854,18.85,,,,,,,,,
RACB,Research Alliance Corp. II,9.78,undefined,None,,undefined,None,N/A ,185728192,None,1148325,-186303787,0.06,0,1.0145228215767634,1.0134854771784232,9.77,9.64,0.00029999999,undefined,15449000,USD,United States,none,None,undefined,undefined
RACY,,,,,,,,,,,,,,,,,,,,,,,,,,,
QYLG,,26.47,,None,,,None,Not Found!,,,,,,,,,25.79,25.78,,,,,,,,,
RACYU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RACYW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RADI,"Radius Global Infrastructure, I",12.5,undefined,-1.855,N/A,undefined,2.0060003,0.62 ,2275564800,27141376,456145984,-900116032,4.854,1309698944,1.0683760683760684,1.023931623931624,11.98,11.7,0.0956,0.294375010845987,92200000,USD,United States,strong_buy,147.995,undefined,undefined
RADA,RADA Electronic Industries Ltd.,15.04,undefined,0.475,N/A,undefined,4.847391,10.52 ,398898656,None,86641000,-642481560,1.755,12128000,1.8341463414634147,1.7609756097560976,14.44,8.2,0.0174,undefined,49365100,USD,Israel,strong_buy,19.704,undefined,undefined
RAIL,"Freightcar America, Inc.",5.65,-37.6426168224299,-3.184,3.00,-6.662410057067238,None,0.72 ,134107936,-48363624,20828000,-65605824,1.306,99918000,1.84640522875817,1.7418300653594772,5.33,3.06,0.1025,-3.0327345239289656,15947200,USD,United States,hold,-9.26,-35.85429133430039,-6.345892271557591
RAIN,Rain Therapeutics Inc.,2.88,undefined,-2.848,N/A,undefined,0.5229111,N/A ,194693360,None,150080992,73062896,5.671,442000,1.0588235294117645,1.025735294117647,2.79,2.72,0.0656,undefined,18739300,USD,United States,buy,-5.015,undefined,undefined
RAM,Aries I Acquisition Corporation,10.07,undefined,None,,undefined,1.3187532,N/A ,178331104,None,817331,-180128477,0.045,0,1.0435233160621762,1.0435233160621762,10.07,9.65,None,undefined,14375000,USD,Cayman Islands,none,None,undefined,undefined
RAMMW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RAMMU,,10.24,,None,,,1.3351231,N/A ,,None,817331,,,0,,,10.195,9.9,,,,,,,,,
RAND,Rand Capital Corporation,15,undefined,5.606,N/A,undefined,0.64816165,,34977816,2818296,13299834,-25694214,5.153,10852844,1.0940919037199124,1.0940919037199124,15,13.71,0.00090000004,1.0919310970081595,2581020,USD,United States,none,-18.183,undefined,undefined
RANI,"Rani Therapeutics Holdings, Inc",11.58,36.95784112149533,-1.007,-44.20,3.1915234129097865,4.497314,64.62 ,261061008,None,129743000,-101280472,6.582,0,1.2532467532467533,1.196969696969697,11.06,9.24,0.0461,undefined,19711900,USD,United States,strong_buy,-6.12,undefined,undefined
RAPT,"RAPT Therapeutics, Inc.",13.34,undefined,-2.449,N/A,undefined,1.7266082,15.08 ,955692352,-33126500,210786000,-138153456,7.134,0,1.1343537414965987,1.0,11.76,11.76,0.0398,-1.1211801219111828,29546100,USD,United States,buy,-15.115,undefined,undefined
RAYS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
RARE,Ultragenyx Pharmaceutical Inc.,66.43,-140.58380373831776,-5.321,17.20,-2.1162698139141614,4.1883826,1.96 ,4007449344,-244817376,740195968,-3181857152,10.668,41970000,1.17393417274133,1.0,56.5875,56.5875,0.0841,-3.5916882964458305,68162200,USD,United States,buy,-10.875,-94.89441882291928,-1.4284874126587275
RAVE,"Rave Restaurant Group, Inc.",1.01,1.8257943925233646,0.096,10.00,1.807717220320163,2.9673588,2.92 ,15174198,1514000,7876000,-10128900,0.437,3965000,1.160919540229885,1.1122988505747127,0.9677,0.87,0.0097,0.08408822042888325,18004900,USD,United States,none,10.747,1.599247930586705,1.5834137926601037
RBB,RBB Bancorp,21.9,undefined,2.631,N/A,undefined,0.92111456,,187494128,None,694972032,274979104,35.721,360791008,1.058789402436666,1.03340746470702,21.375,20.684,0.0069999998,undefined,19516400,USD,United States,buy,None,undefined,undefined
RBBN,Ribbon Communications Inc.,3.32,5.922009345794393,0.281,12.00,1.7837377547573474,0.78488374,-1.05 ,1261049856,38765500,101212000,-380332960,0.681,455649984,1.2116788321167882,1.105839416058394,3.03,2.74,0.0189,0.26082760024639734,148624992,USD,United States,buy,9.976,5.49688073416473,1.6556869681219066
RBCN,"Rubicon Technology, Inc.",9.24,-14.356542056074767,-0.49,20.00,-1.5537383177570094,0.7711211,-5.40 ,-3727617,634625,25626000,3017646,10.478,0,1.0769230769230769,1.0722610722610721,9.2,8.58,0.0128999995,0.2594881587125053,2445680,USD,United States,none,1.952,7.6027605379785435,0.8228095820323099
RBCAA,"Republic Bancorp, Inc.",42.2,82.10369158878505,4.317,10.00,1.9455851087389822,1.0186234,,344090016,None,1019897024,165502784,50.472,325734016,1.0190775175078486,1.010383965225791,41.84,41.41,0.0085,undefined,18043100,USD,United States,hold,None,undefined,undefined
RBKB,"Rhinebeck Bancorp, Inc.",9.78,undefined,1.01,,undefined,0.85721827,,68932808,None,72091000,-38052800,6.669,23196000,1.0240837696335077,1.0,9.55,9.55,0.00029999999,undefined,11296800,USD,United States,none,None,undefined,undefined
RCAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCACU,,9.93,,None,,,1418.5714,,,None,None,,,None,,,9.93,9.76,,,,,,,,,
RCACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RCAT,"Red Cat Holdings, Inc.",2.01,undefined,-0.467,N/A,undefined,1.217828,9.02 ,40167064,-1932070,59682416,-44758648,1.109,3473925,1.3767123287671232,1.2808219178082192,1.87,1.46,0.0392,-0.03588833411348624,53835600,USD,United States,buy,None,undefined,undefined
RCEL,"Avita Medical, Inc.",6.16,-26.56448598130841,-0.19,127.50,-4.31241655540721,6.402235,6.71 ,1425819904,-11541875,90187000,-52633816,0.724,1806000,1.0864197530864197,1.0,5.67,5.67,0.039300002,-0.46306233475492575,24925100,USD,United States,buy,-66.019,-64.74217315825878,-10.51009304517188
RCHG,Recharge Acquisition Corp.,9.98,undefined,None,,undefined,None,N/A ,247350848,None,829199,-249320097,0.033,185047,1.0235897435897436,1.0235897435897436,9.98,9.75,0.0001,undefined,20040000,USD,United States,none,None,undefined,undefined
RCHGU,,10.04,,None,,,None,N/A ,,None,829199,,,185047,,,10.03,10,,,,,,,,,
RCHGW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RCII,Rent-A-Center Inc.,27.28,123.15599999999998,2.799,34.30,4.514516129032257,2.0484822,2.69 ,3346093568,1587204096,108333000,-1641075384,1.835,1867734016,1.201762114537445,1.1444933920704847,25.98,22.7,0.1456,23.997570252282273,66140200,USD,United States,strong_buy,6.785,1055.89309110042,38.70575847142302
RCKY,"Rocky Brands, Inc.",37.5,45.663878504672894,2.401,10.00,1.2177034267912772,1.4520999,2.08 ,536105408,-68281504,12918000,-257408400,1.77,240736000,1.1164036915748734,1.057924977671926,35.5357,33.59,0.0226,-9.35337442809786,7300200,USD,United States,buy,10.013,-177.8889435624219,-4.743705161664584
RCKT,"Rocket Pharmaceuticals, Inc.",10,-60.21780373831776,-3.035,10.80,-6.021780373831776,1.2539809,N/A ,927250752,-104187000,421459008,-187523520,6.54,22481000,1.0770059235325795,1.0,9.285,9.285,0.17790002,-1.616741099831478,64442600,USD,United States,buy,-5.185,-32.07795658824512,-3.2077956588245122
RCLF,Rosecliff Acquisition Corp I,9.83,undefined,None,,undefined,None,N/A ,310958720,None,863774,-310009986,0.027,0,1.0223608944357774,1.0213208528341133,9.82,9.615,None,undefined,25300000,USD,United States,none,None,undefined,undefined
RCLFU,,9.84,,None,,,None,N/A ,,None,863774,,,0,,,9.85,9.7,,,,,,,,,
RCLFW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RCM,R1 RCM Inc.,22.18,-75.38752336448599,-2.189,25.00,-3.3988964546657345,17.433556,4.57 ,7687118848,294412512,158700000,-5668207648,0.572,872400000,1.185462319615179,1.1149118118653125,20.86,18.71,0.0336,1.0605485223555857,277604000,USD,United States,buy,32.628,36.524498176451715,1.6467312072340718
RCMT,"RCM Technologies, Inc.",19.62,6.933598130841121,0.287,15.00,0.3533944001448074,8.735632,5.50 ,82964952,4699500,2820000,-204343840,0.269,12292000,6.0184049079754605,5.84355828220859,19.05,3.26,0.01,0.4482544830217474,10484000,USD,United States,buy,-75.56,10.829325594497355,0.5519533942149518
RCON,"Recon Technology, Ltd.",0.8464,undefined,-0.283,N/A,undefined,0.0743968,0.64 ,-271330784,-72258376,343998560,321939230,12.803,42631592,1.058,1.0159999999999998,0.8128,0.8,0.0058,-2.6765236266117474,26997100,USD,China,hold,4.706,undefined,undefined
RCRT,"Recruiter.com Group, Inc.",1.53,undefined,-3.353,N/A,undefined,1.1205565,-2.20 ,27785804,-6549554,5346769,-15763637,0.371,4919680,1.0850294305368415,1.0070207786681795,1.42,1.4101,0.0092,-0.44986599262306903,14558900,USD,United States,buy,-3.428,undefined,undefined
RCRTW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RDBXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
RDBX,Redbox Entertainment Inc.,6.07,undefined,-4.092,N/A,undefined,None,N/A ,442062016,None,9798000,-268958000,0.776,361889984,3.770186335403727,3.409937888198758,5.49,1.61,None,undefined,12600000,USD,United States,strong_buy,-18.889,undefined,undefined
RDCM,Radcom Ltd.,11.18,-7.58588785046729,-0.314,15.00,-0.6785230635480581,2.2456775,4.54 ,119274840,None,66935000,-90565352,4.731,2132000,1.20995670995671,1.1623376623376622,10.74,9.24,0.0015,undefined,14100300,USD,Israel,buy,-27.491,undefined,undefined
RDFN,Redfin Corporation,11.33,-127.30844859813084,-0.738,159.30,-11.236403230196897,3.887968,1.47 ,4070214400,-445623616,592438016,-644854016,5.617,1548013952,1.0356489945155394,1.0009140767824498,10.95,10.94,0.13520001,-4.224681373896721,105481000,USD,United States,hold,-506.939,-728.7772784989317,-64.32279598401868
RDHL,Redhill Biopharma Ltd.,1.58,undefined,-2.241,N/A,undefined,5.991903,-3.52 ,155297856,-18825376,35282000,-42272368,0.754,88108000,1.0896551724137933,1.0,1.45,1.45,None,-0.35925193123874083,52401600,USD,Israel,buy,-2.119,undefined,undefined
RDI,Reading International Inc,4.08,undefined,0.64,N/A,undefined,0.8398894,0.54 ,498595520,21118750,91156000,-21665480,4.18,494760000,1.0736842105263158,1.0210526315789474,3.88,3.8,0.0058,1.0491807758038234,20128800,USD,United States,hold,-18.166,undefined,undefined
RDIB,Reading International Inc,20.69,undefined,0.64,,undefined,4.3589196,0.54 ,876303872,21118750,91156000,-25524256,4.18,494760000,1.1494444444444445,1.136111111111111,20.45,18,0.0094,12.566271368983513,1680590,USD,United States,none,-31.927,undefined,undefined
RDNT,"RadNet, Inc.",19.97,15.944859813084115,0.66,15.00,0.7984406516316532,4.5045047,1.09 ,2917704448,141156496,151252992,-864044288,2.831,1381239040,1.07481162540366,1.0156081808396127,18.87,18.58,0.0379,2.641564617575561,53436700,USD,United States,buy,14.566,63.81723865825071,3.1956554160365904
RDUS,"Radius Health, Inc.",6.15,-63.25668224299066,-1.615,29.60,-10.28563938910417,None,-9.31 ,546104960,-20304000,109559000,-174967624,2.314,339417984,1.1263736263736264,1.0,5.46,5.46,0.1973,-0.42887740747155817,47342200,USD,United States,hold,-9.767,-16.798366492647666,-2.7314417061215717
RDVT,"Red Violet, Inc.",27.5,undefined,0.046,,undefined,7.2164145,46.07 ,471884096,4169125,13397000,-357085048,1.041,2052000,1.5554298642533937,1.5005656108597285,26.53,17.68,0.0836,0.3107020956298814,13418400,USD,United States,none,-343.438,undefined,undefined
RDVY,,46.38,,None,,,None,Not Found!,,,,,,,,,45.3716,44.75,,,,,,,,,
RDWR,Radware Ltd.,26.31,8.214018691588786,0.34,15.00,0.31220139458718305,3.0539706,3.77 ,1482977280,42595124,273647008,-908059616,5.97,27120000,1.041980198019802,1.0,25.25,25.25,0.024600001,0.9260071262883516,45998700,USD,Israel,none,52.482,22.371293658461575,0.8502962241908618
REAL,"The RealReal, Inc.",5.23,-125.65135514018692,-2.595,38.60,-24.02511570558067,4.258333,-0.79 ,919895168,-97064248,418171008,-53930656,4.498,509792000,1.052313883299799,1.0,4.97,4.97,0.1735,-1.0506175923660916,92387800,USD,United States,buy,-5.168,-50.87149295372637,-9.72686289746202
REAX,"The Real Brokerage, Inc.",1.81,undefined,-0.057,N/A,undefined,8.525346,17.64 ,404146816,5058875,44970000,-284626000,0.252,153000,1.2066666666666668,1.1866666666666668,1.78,1.5,None,0.02839512236192187,178160000,USD,Canada,buy,-45.451,undefined,undefined
