TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
QTNT,Quotient Limited,1.54,undefined,-1.214,N/A,undefined,None,-3.77 ,391609600,-60834752,141770000,-14738288,1.386,299128000,1.0620689655172415,1.0,1.45,1.45,0.0616,-0.5947108013256039,102293000,USD,Switzerland,buy,-4.785
QTR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
QTRX,Quanterix Corporation,27.11,undefined,-1.368,N/A,undefined,2.262545,11.33 ,1084516480,-24658124,410747008,-621993664,11.208,24212000,1.070695102685624,1.0280410742496051,26.03,25.32,0.0385,-0.6728368260205195,36648000,USD,United States,buy,-25.099
QTT,Qutoutiao Inc.,2.01,undefined,-5.939,N/A,undefined,None,-3.83 ,1564664704,None,825846976,769211052,271.616,1221618048,1.1084762587547565,1.0,1.8133,1.8133,None,undefined,28749200,USD,China,hold,-1.554
QUBT,Quantum Computing Inc.,2.21,undefined,-0.619,N/A,undefined,6.827196,N/A ,59562692,-4805926,10433082,-59834806,0.358,19417,1.078048780487805,1.0341463414634149,2.12,2.05,0.028099999,-0.16483036547220545,29156800,USD,United States,buy,-3.219
QUIK,QuickLogic Corporation,4.5,-29.204451827242533,-0.701,20.00,-6.489878183831674,5.5337424,-12.78 ,59124192,-2425500,19481000,-33717160,1.652,16796000,1.2396694214876034,1.1707988980716253,4.25,3.63,0.0294,-0.20562752212689478,11795600,USD,United States,buy,-7.235
QUMU,Qumu Corporation,1.86,-37.47820598006645,-1.091,15.00,-20.149573107562606,2.1147356,-2.94 ,15888604,-7731125,18199000,-15231160,1.023,1013000,1.0449438202247192,1.0224719101123596,1.82,1.78,0.0175,-0.4347725227758407,17782000,USD,United States,hold,-1.098
QURE,uniQure N.V.,16.63,undefined,6.93,N/A,undefined,1.3281189,4.56 ,365034816,196688256,578464000,-206253120,12.517,107021000,1.0465701699181875,1.0,15.89,15.89,0.0625,4.256013433100649,46214200,USD,Netherlands,buy,1.205
QYLD,,19.89,,None,,,None,Not Found!,,,,,,,,,19.73,19.43,,,,,,,
RACB,Research Alliance Corp. II,9.68,undefined,None,,undefined,None,,187646832,None,1148325,-184385131,0.06,0,1.004149377593361,1.0031120331950207,9.67,9.64,0.00029999999,undefined,15449000,USD,United States,none,None
QYLG,,28.02,,None,,,None,Not Found!,,,,,,,,,27.83,27.43,,,,,,,
RADA,RADA Electronic Industries Ltd.,9.21,undefined,0.475,N/A,undefined,3.0685923,7.46 ,398898656,None,86641000,-374922712,1.755,12128000,1.1231707317073172,1.076829268292683,8.83,8.2,0.0174,undefined,49365100,USD,Israel,strong_buy,19.704
RADI,"Radius Global Infrastructure, I",12.77,undefined,-1.855,N/A,undefined,1.8109913,N/A ,2095929984,-55052876,374039008,-850376992,4.837,1161746048,1.2021086322131225,1.1917537418808246,12.66,10.623,0.107200004,-0.5971027765726681,92200000,USD,United States,strong_buy,226.685
RAIL,"Freightcar America, Inc.",3.19,-53.525049833887046,-3.184,3.00,-16.779012487111927,None,0.22 ,134107936,-48363624,20828000,-31957232,1.306,99918000,1.1352313167259787,1.0889679715302492,3.06,2.81,0.1025,-3.0327345239289656,15947200,USD,United States,hold,-9.26
RAM,Aries I Acquisition Corporation,9.97,undefined,None,,undefined,1.3069669,,178331104,None,817331,-178511277,0.045,0,1.033160621761658,1.033160621761658,9.97,9.65,None,undefined,14375000,USD,Cayman Islands,none,None
RAIN,Rain Therapeutics Inc.,7.88,undefined,-2.848,N/A,undefined,1.4699012,N/A ,194693360,None,150080992,-66416624,5.671,442000,1.031413612565445,1.0,7.64,7.64,0.0656,undefined,18739300,USD,United States,buy,-5.015
RAMMU,,10.19,,None,,,1.3331587,,,None,817331,,,0,,,10.18,9.9,,,,,,,
RAMMW,,,,,,,,,,,,,,,,,,,,,,,,,
RAND,Rand Capital Corporation,14.904,undefined,5.606,N/A,undefined,0.6328028,,41430368,2818296,13299834,-24770210,5.153,10852844,1.0600284495021337,1.0490753911806543,14.75,14.06,0.0016,1.0919310970081595,2581020,USD,United States,none,-21.538
RANI,"Rani Therapeutics Holdings, Inc",18.99,52.55134883720931,-1.007,-44.20,2.767316947720343,7.524943,44.20 ,262243728,None,129743000,-256807368,6.582,0,2.055194805194805,2.001082251082251,18.49,9.24,0.048600003,undefined,19711900,USD,United States,strong_buy,-6.148
RAPT,"RAPT Therapeutics, Inc.",20.13,undefined,-2.449,N/A,undefined,2.903509,21.04 ,955692352,-33126500,210786000,-375999536,7.134,0,1.35191403626595,1.2552048354600402,18.69,14.89,0.0398,-1.1211801219111828,29546100,USD,United States,buy,-15.115
RARE,Ultragenyx Pharmaceutical Inc.,64.33,-199.89989368770765,-5.321,17.20,-3.1074132393550076,4.8041925,3.16 ,3939229696,-292028736,737116992,-3761588416,10.814,44042000,1.0312600192369348,1.0,62.38,62.38,0.0838,-4.284320869924973,68162200,USD,United States,buy,-10.869
RAVE,"Rave Restaurant Group, Inc.",0.9627,2.5961461794019938,0.096,10.00,2.696734371457353,2.743917,2.50 ,15174198,1514000,7876000,-8773131,0.437,3965000,1.106551724137931,1.0458620689655174,0.9099,0.87,0.0097,0.08408822042888325,18004900,USD,United States,none,10.747
RAYS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
RBB,RBB Bancorp,26.71,undefined,2.631,N/A,undefined,1.1475409,,500781760,None,377527008,-145707680,19.344,361832992,1.6641744548286603,1.618068535825545,25.97,16.05,0.019,undefined,19516400,USD,United States,buy,None
RBBN,Ribbon Communications Inc.,4.09,8.420664451827244,0.281,12.00,2.0588421642609402,1.012597,0.12 ,1261049856,38765500,101212000,-520040416,0.681,455649984,1.0098765432098766,1.0,4.05,4.05,0.0189,0.26082760024639734,148624992,USD,United States,buy,9.976
RBCAA,"Republic Bancorp, Inc.",48.59,116.74544850498341,4.317,10.00,2.4026640976534965,1.1870286,,344090016,None,1019897024,24248832,50.472,325734016,1.3648876404494383,1.3325842696629213,47.44,35.6,0.0085,undefined,18043100,USD,United States,hold,None
RBCN,"Rubicon Technology, Inc.",8.66,-20.413953488372098,-0.49,20.00,-2.357269455932113,0.72989655,-5.78 ,-3727617,634625,25626000,4226300,10.478,0,1.0069767441860467,1.0069767441860467,8.66,8.6,0.0128999995,0.2594881587125053,2445680,USD,United States,none,1.952
RBKB,"Rhinebeck Bancorp, Inc.",10.76,undefined,1.01,,undefined,0.95524883,,36129564,None,114587000,-8152728,10.493,32886000,1.1956884098233136,1.184576064007112,10.66,8.999,0.0005,undefined,11296800,USD,United States,none,None
RCACU,,9.91,,None,,,1412.8572,,,None,None,,,None,,,9.89,9.86,,,,,,,
RCAT,"Red Cat Holdings, Inc.",1.58,undefined,-0.467,N/A,undefined,0.99811673,6.50 ,48780756,-1932070,59682416,-25916192,1.109,3473925,1.082191780821918,1.0308219178082192,1.505,1.46,0.067,-0.03588833411348624,53835600,USD,United States,buy,None
RCHGU,,10.08,,None,,,None,N/A ,,None,829199,,,185047,,,10,10,,,,,,,
RCHG,Recharge Acquisition Corp.,9.9,undefined,None,,undefined,None,N/A ,247350848,None,829199,-246915313,0.033,185047,1.0679611650485439,1.0668824163969797,9.89,9.27,0.0001,undefined,20040000,USD,United States,none,None
RCEL,"Avita Medical, Inc.",8.93,-37.77275747508306,-0.19,127.50,-4.229872057680074,10.379889,12.27 ,1425819904,-11541875,90187000,-141367176,0.724,1806000,1.0136208853575481,1.0,8.81,8.81,0.039300002,-0.46306233475492575,24925100,USD,United States,buy,-66.019
RCHGW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
RCII,Rent-A-Center Inc.,41.78,175.11883056478405,2.799,34.30,4.191451186328005,3.3526952,2.88 ,4691787776,1401909888,158830000,-2704379216,2.401,1581966976,1.0558503917108921,1.0391710892089967,41.12,39.57,0.0921,21.196033395726047,66140200,USD,United States,strong_buy,9.253
RCKT,"Rocket Pharmaceuticals, Inc.",15.15,-85.62531561461796,-3.035,10.80,-5.651836014166202,2.0926223,N/A ,927250752,-104187000,421459008,-594800832,6.54,22481000,1.0398078242964996,1.0,14.57,14.57,0.17790002,-1.616741099831478,64442600,USD,United States,buy,-5.185
RCLF,Rosecliff Acquisition Corp I,9.79,undefined,None,,undefined,None,,309061216,None,863774,-309377474,0.027,0,1.018200728029121,1.018200728029121,9.79,9.615,None,undefined,25300000,USD,United States,none,None
RCKY,"Rocky Brands, Inc.",40.55,64.93069767441861,2.401,10.00,1.6012502509104467,1.5830752,2.15 ,536105408,-68281504,12918000,-281791056,1.77,240736000,1.2082836710369487,1.1778903456495828,39.53,33.56,0.0226,-9.35337442809786,7300200,USD,United States,buy,10.013
RCLFU,,9.945,,None,,,None,N/A ,,None,863774,,,0,,,9.7,9.7,,,,,,,
RCLFW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
RCMT,"RCM Technologies, Inc.",6.25,9.859069767441861,0.287,15.00,1.5774511627906977,2.8337753,2.67 ,88102120,4699500,2820000,-64382440,0.269,12292000,2.51004016064257,2.441767068273092,6.08,2.49,0.013099999,0.4482544830217474,10484000,USD,United States,buy,-80.239
RCM,R1 RCM Inc.,21.73,-107.1955481727575,-2.189,25.00,-4.93306710413058,18.538206,4.54 ,7687118848,294412512,158700000,-6037421088,0.572,872400000,1.1614110101549973,1.14484233030465,21.42,18.71,0.0336,1.0605485223555857,277604000,USD,United States,buy,32.628
RCON,"Recon Technology, Ltd.",1.01,undefined,-0.283,N/A,undefined,0.10652827,0.74 ,-271868160,-72258376,343998560,312411954,12.803,42631592,1.10989010989011,1.0989010989010988,1,0.91,0.0287,-2.6765236266117474,26997100,USD,China,hold,4.715
RCRTW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
RCRT,"Recruiter.com Group, Inc.",2.03,undefined,-3.353,N/A,undefined,1.5146831,-1.48 ,36710288,-6549554,5346769,-23188675,0.371,4919680,1.068421052631579,1.0,1.9,1.9,0.015,-0.44986599262306903,14558900,USD,United States,buy,-4.529
RDBXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
RDBX,Redbox Entertainment Inc.,5.31,undefined,-4.092,N/A,undefined,None,N/A ,442062016,None,9798000,-230822016,0.776,361889984,1.0494071146245059,1.0104150197628459,5.1127,5.06,None,undefined,12600000,USD,United States,strong_buy,-18.889
RDCM,Radcom Ltd.,10.9,-10.786578073089704,-0.314,15.00,-0.9895943186320829,2.1833534,4.45 ,119274840,None,66935000,-86194248,4.731,2132000,1.2206047032474805,1.2161254199328106,10.86,8.93,0.0015,undefined,14100300,USD,Israel,buy,-27.491
RDFN,Redfin Corporation,25.82,-181.0233089700997,-0.738,159.30,-7.010972462048787,8.926085,1.94 ,4070214400,-445623616,592438016,-2248165376,5.617,1548013952,1.0225742574257426,1.0,25.25,25.25,0.13520001,-4.224681373896721,105481000,USD,United States,hold,-506.939
RDI,Reading International Inc,4.41,undefined,0.64,N/A,undefined,0.92281526,0.46 ,498595520,21118750,91156000,-32804824,4.18,494760000,1.1424870466321244,1.093264248704663,4.22,3.86,0.0058,1.0491807758038234,20128800,USD,United States,hold,-18.166
RDIB,Reading International Inc,20.94,undefined,0.64,,undefined,4.5396557,0.46 ,876303872,21118750,91156000,-30362224,4.18,494760000,1.1355748373101953,1.1578091106290673,21.35,18.44,0.0094,12.566271368983513,1680590,USD,United States,none,-31.927
RDNT,"RadNet, Inc.",24.13,22.672425249169443,0.66,15.00,0.9395949129369848,5.8511143,1.23 ,2917704448,141156496,151252992,-1167564800,2.831,1381239040,1.364819004524887,1.3207013574660635,23.35,17.68,0.0379,2.641564617575561,53436700,USD,United States,buy,14.566
RDHL,Redhill Biopharma Ltd.,2.23,undefined,-2.241,N/A,undefined,9.757086,-3.12 ,177757440,-18825376,35282000,-91005864,0.754,88108000,1.0045045045045045,1.0135135135135134,2.25,2.22,None,-0.35925193123874083,52401600,USD,Israel,buy,-2.425
RDUS,"Radius Health, Inc.",6.77,-89.94637873754154,-1.615,29.60,-13.286023447199637,None,-8.89 ,546104960,-20304000,109559000,-226570600,2.314,339417984,1.143581081081081,1.1216216216216215,6.64,5.92,0.1973,-0.42887740747155817,47342200,USD,United States,hold,-9.767
RDVY,,48.57,,None,,,None,Not Found!,,,,,,,,,48.08,39.22,,,,,,,
RDWR,Radware Ltd.,31.97,11.679734219269106,0.34,15.00,0.36533419516012217,3.8373752,4.88 ,1482977280,42595124,273647008,-1211191008,5.97,27120000,1.2823906939430405,1.2583233052547131,31.37,24.93,0.024600001,0.9260071262883516,45998700,USD,Israel,none,52.482
REAL,"The RealReal, Inc.",8.13,-178.6670431893688,-2.595,38.60,-21.97626607495311,6.891667,-0.43 ,1156171520,-104501000,444808992,-319238176,4.815,505260992,1.0683311432325888,1.0,7.61,7.61,0.1817,-1.1311125494924654,92387800,USD,United States,buy,-6.493
RDVT,"Red Violet, Inc.",26.67,undefined,0.046,,undefined,6.808677,46.33 ,471884096,4169125,13397000,-336152312,1.041,2052000,1.5084841628959278,1.4423076923076923,25.5,17.68,0.0836,0.3107020956298814,13418400,USD,United States,none,-343.438
REAX,"The Real Brokerage, Inc.",2.54,undefined,-0.057,N/A,undefined,12.119817,34.11 ,610812736,5058875,44970000,-423590832,0.252,153000,2.466019417475728,2.3689320388349513,2.44,1.03,None,0.02839512236192187,178160000,USD,Canada,buy,-68.692
REEAW,,,,,,,,,,,,,,,,,,,,,,,,,
REE,REE Automotive Ltd.,3.95,undefined,-2.278,N/A,undefined,3.7453184,14.58 ,849244352,131880128,294488992,-958883040,1.115,0,1.1621065019123271,1.1503383348043543,3.91,3.399,None,0.5735764028426538,229926000,USD,Israel,buy,-1.747
REDU,RISE Education Cayman Ltd,0.4501,-7.154546179401994,-0.148,24.57,-15.895459185518762,0.052745145,0.17 ,398704704,None,675225984,650373508,11.956,1039241984,1.0229545454545454,1.0,0.44,0.44,None,undefined,56482900,USD,China,buy,8.598
REED,"Reeds, Inc.",0.3038,-7.165714285714286,-0.172,20.00,-23.586946299257033,3.5523255,-3.70 ,45494924,-12475750,941000,-27693300,0.01,8847000,1.085,1.0614285714285714,0.2972,0.28,0.0025,-0.13310406172260164,93729296,USD,United States,buy,-3.301
REFI,Chicago Atlantic Real Estate Fi,18.5,undefined,None,N/A,undefined,1.1827555,,136168480,None,1483539,-328913101,0.185,0,1.1935483870967742,1.1935483870967742,18.5,15.5,0.0015,undefined,17453600,USD,United States,buy,None
REFR,Research Frontiers Incorporated,1.42,-3.489302325581396,-0.062,30.00,-2.4572551588601383,10.043797,0.76 ,54675156,-1815885,2984612,-40566340,0.094,689057,1.0597014925373134,1.007462686567164,1.35,1.34,0.0242,-0.0573732085534464,31650400,USD,United States,none,-28.162
REG,Regency Centers Corporation,69.77,49.9114950166113,1.94,9.10,0.7153718649363809,2.0021374,1.60 ,16979154944,1048506624,359396992,-11829256576,2.105,3972314112,1.5310511301294711,1.4955014263770026,68.15,45.57,0.0454,6.123989843013782,171212992,USD,United States,buy,23.506
REGI,"Renewable Energy Group, Inc.",38.9,80.97524651162792,4.017,5.29,2.081625874334908,1.1813245,4.29 ,1924204800,-131242248,895384000,-1083765568,17.811,571491968,1.03374966781823,1.0061121445655061,37.86,37.63,0.0876,-2.610720959608518,50270500,USD,United States,buy,6.816
REIT,,27.83,,None,,,None,Not Found!,,,,,,,,,27.65,23.53,,,,,,,
REGN,"Regeneron Pharmaceuticals, Inc.",608.72,1965.1028571428574,62.526,13.00,3.228254135140717,3.8216262,9.49 ,61402947584,3450700032,5787599872,-61418171392,55.354,2698599936,1.3803174603174604,1.364829931972789,601.89,441,0.0171,32.63999273552781,105720000,USD,United States,buy,8.225
RELI,"Reliance Global Group, Inc.",5.17,undefined,-0.337,,undefined,4.2881646,1.87 ,106185576,-139387,5655103,-49125397,0.516,9729645,2.818974918211559,2.6881134133042526,4.93,1.834,0.0644,-0.012722319073392904,10956100,USD,United States,none,-70.741
REKR,"Rekor Systems, Inc.",3.89,undefined,-0.652,N/A,undefined,1.6508853,3.22 ,266753872,-8187750,35102000,-141246576,0.798,12046000,1.0370567848573715,1.0,3.751,3.751,0.1565,-0.1861817032462276,43977200,USD,United States,buy,-12.777
RELIW,,1.04,,None,,,None,N/A ,,None,13282,,,15023866,,,0.9261,0.9261,,,,,,,
RELY,"Remitly Global, Inc.",11.49,undefined,-1.242,N/A,undefined,3.7743452,6.89 ,2609537280,None,443312992,-1401238432,2.701,7034000,1.072829131652661,1.0,10.71,10.71,0.032,undefined,164106000,USD,United States,buy,-91.454
RELL,"Richardson Electronics, Ltd.",12.32,17.122724252491697,0.411,20.00,1.3898315140009494,1.3339857,5.23 ,142507344,-4529375,36418000,-127235584,2.73,3935000,2.142608695652174,2.0782608695652174,11.95,5.75,0.013099999,-0.4029406270016369,11240800,USD,United States,none,12.583
RENO,"Renovare Environmental, Inc.",0.5396,undefined,-0.328,N/A,undefined,89.51667,-2.07 ,68311104,-9510065,622088,-15190781,0.021,41008968,1.1241666666666665,1.036875,0.4977,0.48,0.0223,-0.32301893265220166,29441200,USD,United States,buy,-12.796
RENT,"Rent the Runway, Inc.",4.87,undefined,-17.899,N/A,undefined,3.1111112,-1.79 ,531507872,None,278700000,-47828032,4.421,309700000,1.1144164759725401,1.0617848970251715,4.64,4.37,0.119799994,undefined,60096300,USD,United States,buy,-10.028
REPH,"Recro Pharma, Inc.",1.5,-19.615083056478404,-0.571,15.00,-13.076722037652269,1.5408806,-1.16 ,161340720,5381125,23490000,-45033320,0.504,102323000,1.0869565217391306,1.028985507246377,1.42,1.38,0.0189,0.11543886558903345,46614500,USD,United States,strong_buy,-627.785
REPL,"Replimune Group, Inc.",18.55,undefined,-1.95,N/A,undefined,1.9063717,N/A ,924690176,-40075248,435771008,-436917056,9.293,32907000,1.05039637599094,1.0,17.66,17.66,0.0621,-0.8546013413372856,46893500,USD,United States,buy,-9.81
RETA,"Reata Pharmaceuticals, Inc.",24.12,undefined,-7.742,N/A,undefined,3.5399487,-1.11 ,374117536,-8435125,713212032,-192943744,19.598,3217000,1.0446080554352535,1.0,23.09,23.09,0.21620001,-0.2680148764321982,31472600,USD,United States,buy,-1.656
RETO,"ReTo Eco-Solutions, Inc.",0.8003,undefined,-0.665,,undefined,1.0138102,-0.74 ,65488228,8152971,236833,-22439031,0.009,18606962,1.292891760904685,1.3153473344103392,0.8142,0.619,0.016,0.29561707065030185,27579500,USD,China,none,-6.235
REVB,,,,,,,,,,,,,,,,,,,,,,,,,
RESN,Resonant Inc.,1.25,undefined,-0.577,N/A,undefined,5.0588236,-8.02 ,104898064,-17614250,15346000,-69420672,0.234,1965000,1.0593220338983051,1.0169491525423728,1.2,1.18,0.0779,-0.2680579693382803,65710600,USD,United States,buy,-3.214
REVBU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
REVEU,,10.2,,None,,,None,,,None,592774,,,0,,,10.15,10.03,,,,,,,
REVE,Alpine Acquisition Corporation,10.01,undefined,None,,undefined,None,,135292976,None,592774,-135157226,0.044,0,1.018000610190176,1.0169836265636123,10,9.833,None,undefined,13575000,USD,United States,none,None
REVBW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
REVEW,,,,,,,,,,,,,,,,,,,,,,,,,
REVH,Revolution Healthcare Acquisiti,9.69,undefined,None,,undefined,None,,559866688,None,3773334,-554669162,0.065,0,1.02,1.016842105263158,9.66,9.5,None,undefined,55000000,USD,United States,none,None
REVHU,,9.83,,None,,,None,,,None,3773334,,,0,,,9.8,9.703,,,,,,,
REVHW,,,,,,,,,,,,,,,,,,,,,,,,,
REYN,Reynolds Consumer Products Inc.,30.11,24.87363853820598,1.577,2.29,0.826092279581733,3.694062,2.54 ,8683673600,57750000,70000000,-6180847744,0.334,2163000064,1.1362264150943395,1.1173584905660376,29.61,26.5,0.0586,0.27531464530892447,209760000,USD,United States,buy,14.425
RFDI,,66.2,,None,,,None,Not Found!,,,,,,,,,65.4881,63.4,,,,,,,
RFEM,,64.97,,None,,,None,Not Found!,,,,,,,,,64.74,64.74,,,,,,,
RFEU,,71.4634,,None,,,None,Not Found!,,,,,,,,,71.16,65.06,,,,,,,
RFIL,"RF Industries, Ltd.",6.9,undefined,0.61,N/A,undefined,1.7576835,6.98 ,59769268,-4008625,13053000,-56552512,1.298,1507000,1.2321428571428572,1.2321428571428572,6.9,5.6,0.0008,-0.3985271310122681,10058600,USD,United States,buy,11.527
RGC,Regencell Bioscience Holdings L,24.24,undefined,-0.135,,undefined,None,N/A ,347622560,-283529,59413,-387656875,0.006,3681969,4.04,4.011666666666667,24.07,6,0.0049,-0.021865259001627196,12967100,USD,Hong Kong,none,-256.566
RGCO,RGC Resources Inc.,22.53,undefined,1.22,N/A,undefined,1.9210417,1.15 ,331941312,-11074696,1518317,-190273859,0.181,141667504,1.0567542213883678,1.0553470919324577,22.5,21.32,0.0055,-1.3205872988806597,8386190,USD,United States,strong_buy,13.832
RGF,"The Real Good Food Company, Inc",5.84,undefined,-423.151,N/A,undefined,None,-3.02 ,113524472,None,1650000,-34690592,0.267,67882000,1.280701754385965,1.2510964912280702,5.705,4.56,0.0179,undefined,6169880,USD,United States,strong_buy,-8.939
RGLD,"Royal Gold, Inc.",99.97,undefined,4.04,N/A,undefined,2.5613248,16.43 ,6682603520,-39899248,160208000,-6357576064,2.441,102323000,1.0865123356156938,1.064666884034344,97.96,92.01,0.044099998,-0.6078746078830177,65637300,USD,United States,none,13.111
RGEN,Repligen Corporation,177.07,113.63548172757476,2.101,28.50,0.641754570099818,6.1235743,12.86 ,12371980288,9748875,621097984,-9883164672,11.234,313760000,1.091071538603734,1.0907018300573048,177.01,162.29,0.030299999,0.17632735559836132,55288500,USD,United States,buy,64.975
RGLS,Regulus Therapeutics Inc.,0.216,-21.79681063122924,-0.31,39.60,-100.911160329765,0.66486484,-13.88 ,1296401,-7347750,35848000,3530020,0.412,9113000,1.1368421052631579,1.0736842105263158,0.204,0.19,0.0255,-0.05033705049156063,145971008,USD,United States,buy,-0.061
RGNX,REGENXBIO Inc.,24.87,-79.33813953488374,-5.169,2.00,-3.1901141751059,2.383026,0.95 ,1116529792,-58030376,339860000,-760163808,7.946,85209000,1.0304536979490366,1.0060078723845038,24.28,24.135,0.092700005,-1.3568263142635355,42769200,USD,United States,buy,-5.633
RGP,"Resources Connection, Inc.",17.11,26.531561461794027,1.1,8.00,1.5506464910458229,1.6592016,3.89 ,605779904,-5180000,61899000,-483917768,1.865,61689000,1.4891209747606613,1.433420365535248,16.47,11.49,0.0139,-0.16171581099854831,32031500,USD,United States,hold,10.772
RICK,"RCI Hospitality Holdings, Inc.",66.72,238.85202657807312,3.369,40.00,3.579916465498698,3.3483486,3.59 ,950614080,15238500,35686000,-599858000,3.756,151098000,1.759957794777104,1.703508309153258,64.58,37.91,0.0188,1.6040678280110021,9499910,USD,United States,none,15.805
RIBT,RiceBran Technologies,0.2936,-9.287508305647842,-0.131,40.00,-31.633202675912266,0.62921107,-10.86 ,18998482,-1142875,6188000,-8854339,0.121,6501000,1.0874074074074074,1.0133333333333332,0.2736,0.27,0.0109,-0.02242087586343546,50973700,USD,United States,hold,-4.876
