TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
ADP,"Automatic Data Processing, Inc.",291.89,128.97330922242318,9.21,9.10,0.4418558676981849,21.865232,45.579188209482126,3.01,119558815744,2609362432,6768500224,-112164102656,16.612,9448299520,1.2621178708868421,1.2397414277684091,286.715,231.27,0.0149,6.404019278677637,407456992,USD,United States,118932602880,none,20.854,89.6794309115364,0.3072370787335517,Technology,Software - Application,45.39,0.0012899999
ADPT,Adaptive Biotechnologies Corpor,6.69,undefined,-1.3,N/A,undefined,4.287599,-22.43043440504061,-1.76,940263680,-44016248,243328992,-743975456,1.649,224524992,2.93421052631579,2.7324561403508776,6.23,2.28,0.078600004,-0.29825548088790516,147579008,USD,United States,987304448,buy,-6.399,undefined,undefined,Healthcare,Biotechnology,55.74,0.01926
ADSK,"Autodesk, Inc.",296.37,102.05135623869802,4.84,18.00,0.3443376733093701,32.87494,39.10033590929247,5.57,69086396416,1633500032,1878000000,-61992361600,8.735,2603000064,1.5173561335244727,1.4564304730698343,284.47,195.32,0.0116,7.579730278725447,215508992,USD,United States,63870361600,buy,49.489,159.81854439410256,0.5392534480348975,Technology,Software - Application,47.76,0.00169
ADSE,ADS-TEC ENERGY PLC,15.3,undefined,-1.47,N/A,undefined,N/A,-59.36003465682212,2.91,767003200,-13273000,23691000,-764194632,0.467,18932000,2.448,2.3152,14.47,6.25,0.026099999,-0.2577491756609277,51495800,EUR,Ireland,787885632,hold,-32.425,undefined,undefined,Industrials,Electrical Equipment & Parts,66.93,0.54714
ADSEW,ADS-TEC ENERGY PLC Warrant,3.96,undefined,-100.834,N/A,undefined,N/A,undefined,N/A,N/A,-13273000,23691000,N/A,0.467,18932000,1.1123283053846802,1.0,3.5601,3.5601,N/A,undefined,N/A,EUR,Ireland,N/A,none,N/A,undefined,undefined,Industrials,Electrical Equipment & Parts,N/A,N/A
ADTN,"ADTRAN Holdings, Inc.",10.49,undefined,-6.31,N/A,undefined,3.7527676,7.525273025418363,-0.04,1352060544,110550000,88456000,-743463168,1.12,215484000,2.4170506912442398,2.2741935483870965,9.87,4.34,0.020399999,1.3939693569346363,79305904,USD,United States,831919168,buy,-60.827,undefined,undefined,Technology,Communication Equipment,78.40,0.01571
ADUS,Addus HomeCare Corporation,126.42,79.31918987341771,4.34,14.47,0.6274259600808235,2.371797,19.228164178957254,8.55,2074522240,119220248,222852000,-2069541216,12.428,49763000,1.4710262974168025,1.4464742843844542,124.31,85.94,0.0298,6.5747306307250275,18133100,USD,United States,2292393216,strong_buy,16.763,120.16182195047325,0.9504969304736058,Healthcare,Medical Care Facilities,51.07,0.01747
ADTX,"Aditxt, Inc.",0.1682,undefined,635.16,N/A,undefined,0.0003489029,-0.1806040531412999,-11.83,7757282,-13256582,91223,-2327167,1.013,8040767,1.106578947368421,1.0703947368421054,0.1627,0.152,0.1042,-0.9313190765901842,14234200,USD,United States,2418390,none,-0.234,undefined,undefined,Healthcare,Biotechnology,19.55,0.000120000004
ADUR,Aduro Clean Technologies Inc.,5.63,undefined,-0.87,N/A,undefined,16.138887,-34.61419407502969,202.79,152314544,-4601272,5995919,-158365489,0.22,128975,4.204630321135175,4.219641523525019,5.6501,1.339,N/A,-0.1626500385303329,28289400,CAD,Canada,164361408,none,-19.305,undefined,undefined,Industrials,Pollution & Treatment Controls,44.63,0.39039
ADV,Advantage Solutions Inc.,2.63,undefined,-0.52,N/A,undefined,0.8178694,4.458212545819681,0.45,2264658944,189220000,200198000,-643383568,0.624,1701463040,1.1050420168067228,1.0,2.38,2.38,0.0651,0.5899225245476608,320753984,USD,United States,843581568,none,6.246,undefined,undefined,Communication Services,Advertising Agencies,24.64,0.6183
ADVM,"Adverum Biotechnologies, Inc.",4.52,undefined,-5.62,N/A,undefined,0.6163395,-1.9752597027467043,-5.98,8848517,-47602500,153240992,59213888,7.366,73263000,1.0685579196217492,1.0,4.23,4.23,0.0708,-2.2883066939069825,20802500,USD,United States,94027104,none,-0.089,undefined,undefined,Healthcare,Biotechnology,31.89,0.16715999
ADVWW,Advantage Solutions Inc.,0.0128,undefined,N/A,N/A,undefined,0.0049828175,undefined,N/A,N/A,189220000,200198000,N/A,0.624,1701463040,1.0666666666666667,1.0,0.012,0.012,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Communication Services,Advertising Agencies,N/A,N/A
AEHR,Aehr Test Systems,16.46,22.222784810126583,0.98,20.00,1.3501084331790147,3.9589372,-74.27184132181064,13.52,454524768,-6566750,37830000,-449893776,1.277,6705000,1.6744659206510681,1.6032553407934893,15.76,9.83,0.23020001,-0.2216183106149324,29630900,USD,United States,487723776,buy,65.044,-5.025485741611668,-0.305315051130721,Technology,Semiconductor Equipment & Materials,59.72,0.05077
ADXN,Addex Therapeutics Ltd,7.99,undefined,-19.62,N/A,undefined,835.5556,-1.47061941603004,-39.81,793439168,-5807696,3787780,-5213810,0.039,32182,1.2387596899224806,1.165891472868217,7.52,6.45,0.0041,-5.433084802843912,1068950,CHF,Switzerland,9001590,none,-71.674,undefined,undefined,Healthcare,Biotechnology,50.38,0.0
AEHL,Antelope Enterprise Holdings Li,0.1835,undefined,18.63,N/A,undefined,0.12432065,2.759381169924322,-4.11,7340456,2062424,2322000,-3792085,0.199,6642000,1.2233333333333334,1.1846666666666668,0.1777,0.15,0.0348,0.06650041755740205,31013700,USD,United States,6114085,none,-0.563,undefined,undefined,Industrials,Building Products & Equipment,38.82,0.20367001
AEIS,"Advanced Energy Industries, Inc",118.67,16.135985533453887,1.2,8.40,0.13597358669801876,3.8291814,59.46834841573344,4.56,4464163328,75177248,657444992,-3813213568,17.451,662624000,1.3315754039497307,1.2898339317773788,114.95,89.12,0.1146,1.9955153146409508,37673100,USD,United States,4470658560,buy,32.854,26.833005207360053,0.22611447886879626,Industrials,Electrical Equipment & Parts,52.99,0.007929999
AEI,Alset Inc.,0.925,undefined,-4.34,N/A,undefined,0.09686878,-1.5473146367873467,-3.08,-15767224,-6417549,36955828,27025860,4.002,3306619,2.019650655021834,1.9652838427947599,0.9001,0.458,0.0042,-0.5978098946446703,10735100,USD,United States,9929968,none,1.939,undefined,undefined,Real Estate,Real Estate - Development,44.19,0.66747004
AEMD,"Aethlon Medical, Inc.",0.6765,undefined,-2.75,N/A,undefined,0.30410394,-1.8141836138876297,N/A,-2648409,-5206360,9072379,-372925,0.651,869945,2.81875,2.7504166666666667,0.6601,0.24,0.0207,-0.3728950007162298,13962000,USD,United States,9445304,none,0.249,undefined,undefined,Healthcare,Medical Devices,54.88,0.0054
AENT,Alliance Entertainment Holding ,9.28,undefined,0.14,N/A,undefined,4.3953485,8.215834765559904,4.02,326291968,57535124,1129000,-383957752,0.022,109833000,8.672897196261681,6.934579439252336,7.42,1.07,0.0137,1.1295261242230659,50937400,USD,United States,385086752,none,14.554,undefined,undefined,Communication Services,Entertainment,64.51,0.9383
AEP,American Electric Power Company,92.26,59.9925280289331,5.03,6.49,0.6502550187397907,1.8706117,-40.07131700094327,0.88,93588381696,-1226174976,474400000,-49325755136,0.891,44221198336,1.2265354958787558,1.231986173889923,92.67,75.22,0.0162,-2.3023950023361657,532564992,USD,United States,49800155136,hold,12.894,-27.460536125512505,-0.2976429235368795,Utilities,Utilities - Regulated Electric,44.99,0.00035
AENTW,Adara Acquisition Corp. Redeema,0.4226,undefined,N/A,N/A,undefined,0.21831395,undefined,N/A,N/A,57535124,1129000,N/A,0.022,109833000,1.320625,1.0,0.32,0.32,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Communication Services,Entertainment,N/A,N/A
AERT,"Aeries Technology, Inc.",0.781,undefined,0.01,N/A,undefined,N/A,1.8352980924625584,0.68,63981496,18936876,4197000,-31848324,0.094,15406000,1.332764505119454,1.2969283276450514,0.76,0.586,0.0084,0.42554395016674007,44500400,USD,Singapore,36045324,none,-6.566,undefined,undefined,Industrials,Consulting Services,44.65,0.82171
AEYE,"AudioEye, Inc.",14.11,-7.729837251356239,-0.29,25.00,-0.5478268781967568,24.599018,49.32945519790433,1.24,187166288,3483375,5478000,-177558832,0.45,9607000,3.1216814159292037,3.01108407079646,13.6101,4.52,0.075,0.28603599904747046,12178100,USD,United States,183036832,buy,302.858,7.624178347124258,0.5403386496898837,Technology,Software - Application,29.85,0.48159
AERTW,N/A,0.0588,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,18936876,4197000,N/A,0.094,15406000,1.176,1.0,0.05,0.05,N/A,undefined,N/A,USD,Singapore,N/A,none,N/A,undefined,undefined,Industrials,Consulting Services,N/A,N/A
AFBI,"Affinity Bancshares, Inc.",17.65,undefined,0.84,N/A,undefined,0.87112886,undefined,,118348776,N/A,52299000,-60880328,8.156,58815000,1.1825795644891122,1.166499162479062,17.41,14.925,0.0034,undefined,6412430,USD,United States,113179328,none,N/A,undefined,undefined,Financial Services,Banks - Regional,18.55,0.28636
AFCG,Advanced Flower Capital Inc.,8.47,undefined,0.25,N/A,undefined,0.8728895,undefined,,206749216,N/A,122163728,-63775152,5.565,148461936,1.1365420406498286,1.0842101167001905,8.08,7.45243,0.026600001,undefined,21952700,USD,United States,185938880,none,N/A,undefined,undefined,Real Estate,REIT - Mortgage,37.44,0.18221001
AFJK,"Aimei Health Technology Co., Lt",10.71,undefined,N/A,N/A,undefined,N/A,undefined,N/A,95891768,N/A,157505,-96872007,0.017,0,1.0551724137931036,1.055665024630542,10.715,10.15,0.0004,undefined,9026000,USD,United States,97029512,none,N/A,undefined,undefined,Financial Services,Shell Companies,65.38,0.22790001
AFRI,Forafric Global PLC,10.02,undefined,-0.46,N/A,undefined,11.615566,9.178939602327358,0.54,445917152,29342124,24021000,-245308536,0.894,198767008,1.0404984423676011,1.016614745586708,9.79,9.63,0.0385,1.0916293639691657,26879200,USD,Gibraltar,269329536,none,72.436,undefined,undefined,Consumer Defensive,Farm Products,44.40,0.81596
AFJKU,"Aimei Health Technology Co., Lt",10.76,undefined,N/A,N/A,undefined,N/A,undefined,N/A,96871992,N/A,157505,N/A,0.017,0,1.046692607003891,1.0651750972762646,10.95,10.28,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,65.28,0.05533
AFMD,Affimed N.V.,1.19,undefined,-4.67,N/A,undefined,0.30617538,-0.3717933768345575,-25.15,37302808,-52466876,34447000,14940066,2.197,14515000,1.0438596491228072,1.0,1.14,1.14,0.066599995,-3.20070252496599,16392300,EUR,Germany,19506934,strong_buy,-0.524,undefined,undefined,Healthcare,Biotechnology,24.61,0.06007
AFJKR,"Aimei Health Technology Co., Lt",0.1701,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,157505,N/A,0.017,0,1.0631249999999999,1.0,0.16,0.16,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,,,N/A,N/A
AFRIW,Forafric Global PLC Warrants,1.14,undefined,-0.023,N/A,undefined,1.4504718,undefined,N/A,N/A,29342124,24021000,N/A,0.894,198767008,1.0857142857142856,1.0,1.05,1.05,N/A,undefined,N/A,USD,Gibraltar,N/A,none,N/A,undefined,undefined,Consumer Defensive,Farm Products,N/A,N/A
AFRM,"Affirm Holdings, Inc.",58.67,-45.18632911392405,-1.33,34.20,-0.770177758887405,6.12446,132.3461228752418,2.22,22595553280,118980128,1894797056,-16323985664,6.033,7119907840,2.6368539325842697,2.4615730337078654,54.77,22.25,0.0559,0.44330728188619634,268392000,USD,United States,18218782720,buy,-77.442,15.061224614969001,0.2567108337305096,Technology,Software - Infrastructure,41.46,0.04818
AGAE,Allied Gaming & Entertainment I,0.9165,undefined,-0.29,N/A,undefined,0.4225979,-4.664324493538475,-0.41,858383,-8666453,88103632,46202932,2.307,35438232,1.5024590163934426,1.5081967213114755,0.92,0.61,0.0081,-0.1964914750827552,44106000,USD,United States,41900700,none,-0.095,undefined,undefined,Communication Services,Entertainment,55.22,0.71317
AFYA,Afya Limited,15.08,30.486509945750452,1.03,28.70,2.0216518531664756,0.37338594,3.1530236769924973,2.13,3481628160,223090496,723408000,-640546304,8.021,2706515968,1.0385674931129476,1.0199724517906337,14.81,14.52,0.0383,4.78271067548215,46645200,BRL,Brazil,1363954304,none,3.181,141.56131706381888,9.387355242958812,Consumer Defensive,Education & Training Services,39.96,0.84137
AGEN,Agenus Inc.,3.4,undefined,-10.1,N/A,undefined,N/A,-2.326725447738475,-14.18,129850560,-34503624,44784000,-35496712,1.909,81028000,1.3599999999999999,1.22172,3.0543,2.5,0.1251,-1.4612811336656517,23611900,USD,United States,80280712,hold,-1.518,undefined,undefined,Healthcare,Biotechnology,56.55,0.013150001
AGIO,"Agios Pharmaceuticals, Inc.",35.9,175.2409403254973,11.18,11.20,4.881363240264549,1.2065761,-13.035463994285488,9.09,1019056320,-157062624,1004756992,-1042627072,17.618,60834000,1.7127862595419845,1.5725190839694656,32.96,20.96,0.091000006,-2.7540254812362575,57030200,USD,United States,2047384064,buy,-2.539,-43.167979875869584,-1.2024506929211585,Healthcare,Biotechnology,39.13,0.01509
AGFY,Agrify Corporation,26.08,undefined,-2.18,N/A,undefined,N/A,-3.2166126029394824,-10.53,21117976,-17643376,57000,-56732704,0.06,7094000,9.623616236162361,8.896678966789668,24.11,2.71,0.024300002,-8.107908293391297,2176070,USD,United States,56789704,none,-2.0,undefined,undefined,Industrials,Farm & Heavy Construction Machinery,42.82,0.54845
AGIX,KraneShares Artificial Intellig,28.85,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3221814848762603,1.2930797433547203,28.215,21.82,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AGMH,AGM Group Holdings Inc.,1.38,undefined,-0.3,N/A,undefined,1.6729089,6.549252312036088,1.02,51151028,5110755,2815995,-30413191,0.116,9580664,2.9677419354838706,2.881720430107527,1.34,0.465,0.0022,0.21071107574583176,24254800,USD,Hong Kong,33229186,none,-5.727,undefined,undefined,Technology,Computer Hardware,40.62,0.29273
AGNC,AGNC Investment Corp.,9.29,5.777924050632911,1.47,-3.56,0.6219509204125846,0.9619028,undefined,,61671747584,N/A,14158000128,5930409472,15.986,66100998144,1.0414798206278026,1.023542600896861,9.13,8.92,0.0475,undefined,885640000,USD,United States,8227590656,buy,N/A,undefined,undefined,Real Estate,REIT - Mortgage,41.86,0.00389
AGMI,Themes Silver Miners ETF,25.56,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0784810126582278,1.0784810126582278,25.56,23.7,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AGNCL,AGNC Investment Corp. - Deposit,24.76,undefined,N/A,N/A,undefined,2.5699854,undefined,N/A,75204321280,N/A,14158000128,N/A,15.986,66100998144,1.1352590554791382,1.1192113709307658,24.41,21.81,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Real Estate,REIT - Mortgage,N/A,N/A
AGNCM,AGNC Investment Corp. - Deposit,25.13,undefined,-1.86,N/A,undefined,2.6320775,undefined,N/A,75726856192,N/A,14158000128,5267069952,15.986,66100998144,1.044906444906445,1.0395010395010396,25.0,24.05,N/A,undefined,477832000,USD,United States,8890930176,none,N/A,undefined,undefined,Real Estate,REIT - Mortgage,N/A,0.0
AGNCO,AGNC Investment Corp. - Deposit,25.33,undefined,-1.86,N/A,undefined,2.6468112,undefined,N/A,75850842112,N/A,14158000128,N/A,15.986,66100998144,1.0654048370136697,1.056572029442692,25.12,23.775,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Real Estate,REIT - Mortgage,N/A,0.0
AGNCN,AGNC Investment Corp. - Deposit,25.61,undefined,-1.86,N/A,undefined,2.6910124,undefined,N/A,76222808064,N/A,14158000128,5375958016,15.986,66100998144,1.0219473264166001,1.017956903431764,25.51,25.06,N/A,undefined,477832000,USD,United States,8782042112,none,N/A,undefined,undefined,Real Estate,REIT - Mortgage,N/A,0.0
AGNCP,AGNC Investment Corp. - Deposit,24.61,undefined,-1.86,N/A,undefined,2.584719,undefined,N/A,75328315392,N/A,14158000128,N/A,15.986,66100998144,1.1033400582828963,1.0993050885451692,24.52,22.305,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Real Estate,REIT - Mortgage,N/A,N/A
AGRI,AgriFORCE  Growing Systems Ltd.,2.42,undefined,212.73,N/A,undefined,1.5961801,10.502946470813841,-11.03,1790596,357207,2937496,-814225,0.032,969719,1.1921182266009853,1.1245320197044335,2.2828,2.03,0.0042,0.23041153325162872,1550300,USD,Canada,3751721,none,-0.353,undefined,undefined,Consumer Defensive,Farm Products,39.92,0.00708
AGYS,"Agilysys, Inc.",134.56,undefined,3.36,N/A,undefined,13.579305,77.51961745367603,13.12,3554880768,48517000,54888000,-3706130112,1.988,74135000,1.8302502720348206,1.7406147986942329,127.97,73.52,0.056999996,1.7358186794511725,27950500,USD,United States,3761018112,strong_buy,122.371,undefined,undefined,Technology,Software - Application,53.21,0.0475
AGNG,Global X Aging Population ETF,30.42,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0864285714285715,1.0710714285714285,29.99,28.0,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AHCO,AdaptHealth Corp.,10.1,-21.06653164556962,-1.68,7.26,-2.0857952124326355,0.88013196,5.656210168623793,0.80,3418973440,240267872,102295000,-1262092840,0.777,2178710016,1.5634674922600618,1.5185758513931888,9.81,6.46,0.0941,1.7856479336688829,134555008,USD,United States,1364387840,buy,5.108,22.39131470385805,2.2169618518671337,Healthcare,Medical Devices,55.25,0.114020005
AHG,Akso Health Group,1.25,undefined,-0.21,N/A,undefined,1.3157895,-9.89457508501081,83.57,463346496,-50047752,85174016,-410027232,0.195,2000000,2.0729684908789388,2.0729684908789388,1.25,0.603,0.0,-0.12633185248082174,396160992,USD,China,495201248,none,N/A,undefined,undefined,Healthcare,Medical Distribution,53.04,0.0
AGZD,WisdomTree Interest Rate Hedged,22.65,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0442600276625171,1.0309451360073767,22.3612,21.69,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AIEV,"Thunder Power Holdings, Inc.",0.36,undefined,-0.04,N/A,undefined,169.69998,undefined,N/A,20439630,N/A,921349,-17334467,0.013,916956,1.6143497757847534,1.4439461883408071,0.322,0.223,N/A,undefined,50724700,USD,United States,18255816,none,-8.426,undefined,undefined,Consumer Cyclical,Auto Manufacturers,51.36,0.78224
AIA,iShares Asia 50 ETF,67.84,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3041138023836987,1.2766243752402922,66.41,52.02,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
AIFF,"Firefly Neuroscience, Inc.",2.4,undefined,-0.28,N/A,undefined,756.6666,undefined,-19.59,26481624,N/A,358000,-19709934,0.043,175000,1.1940298507462688,1.0,2.01,2.01,N/A,undefined,8503360,USD,Canada,20067934,none,-5.816,undefined,undefined,Technology,Software - Application,36.06,0.68851
AIFU,AIX Inc.,0.805,undefined,0.2,N/A,undefined,0.010954562,-0.08807981402408228,1.84,120293480,-518255488,770132992,724485256,0.722,205603008,2.117863720073665,1.0,0.3801,0.3801,0.0031,-9.1394380076677,56705400,CNY,China,45647736,none,0.878,undefined,undefined,Financial Services,Insurance Brokers,25.31,0.00873
AIMAU,Aimfinity Investment Corp. I,12.0,undefined,-0.003,N/A,undefined,N/A,undefined,N/A,75103560,-559785,4895,N/A,0.001,2137159,1.0958904109589043,1.1808219178082193,12.93,10.95,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,89.62,0.13648
AIHS,Senmiao Technology Limited,0.96,undefined,-0.36,N/A,undefined,10.941176,12.600887291514573,-7.22,11691159,801315,1115795,-9034132,0.106,685779,2.4,2.1999999999999997,0.88,0.4,0.044699997,0.07618511123787793,10518000,USD,China,10149927,none,-3.249,undefined,undefined,Financial Services,Credit Services,50.88,0.111219995
AIMAW,Aimfinity Investment Corp. I Wa,0.0215,undefined,-0.003,N/A,undefined,N/A,undefined,N/A,N/A,-559785,4895,N/A,0.001,2137159,1.0093896713615023,1.0,0.0213,0.0213,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,N/A,N/A
AIMBU,Aimfinity Investment Corp. I - ,12.61,undefined,-0.003,N/A,undefined,N/A,undefined,N/A,70272512,-559785,4895,N/A,0.001,2137159,1.144283121597096,1.0680580762250453,11.77,11.02,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,99.96,0.0
AIMD,"Ainos, Inc.",0.5731,undefined,-3.36,N/A,undefined,0.5440613,12.981877685509186,-3.28,16938960,621856,5156606,-4844667,0.373,12270000,1.43275,1.625,0.65,0.4,0.0228,0.044146156194316465,14086300,USD,United States,10001273,none,-1.729,undefined,undefined,Healthcare,Medical Devices,55.35,0.70456004
AIMDW,AINOS INC C/WTS 29/07/2027 (TO ,0.135,undefined,N/A,N/A,undefined,0.1302682,undefined,N/A,N/A,621856,5156606,N/A,0.373,12270000,0.9000000000000001,1.0,0.15,0.15,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Healthcare,Medical Devices,N/A,N/A
AIOT,"PowerFleet, Inc.",5.96,undefined,-0.6,N/A,undefined,1.3548387,undefined,1.49,917728960,N/A,25962000,-723566640,0.197,156311008,2.0912280701754384,1.9824561403508774,5.65,2.85,0.0634,undefined,132192000,USD,United States,749528640,strong_buy,307.138,undefined,undefined,Technology,Software - Infrastructure,40.14,0.05722
