TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
GPRE,"Green Plains, Inc.",24.53,-47.877821011673156,-2.38,15.00,-1.9518068084660887,1.7527847,1381.948969826056,2.58,2007387520,1056375,326700992,-1124823488,5.49,736259968,1.0148944973107157,1.0,24.17,24.17,0.1444,0.01775029363283042,59513100,USD,United States,1451524480,buy,-339.774,0.357077891368612,0.014556783178500286,Basic Materials,Chemicals,33.96
GRABW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GRCL,,5.3,,-0.98,N/A,,0.29883426,,N/A,,,,,,,,,4.79,1.4,,,,,,,,,,,,,81.22
GPRO,"GoPro, Inc.",3.55,-4.9093385214007785,-0.31,10.00,-1.3829122595495151,0.978585,-18.350827588332596,1.46,468821312,-24332750,259472000,-289392384,1.707,179428000,1.4730290456431534,1.4605809128630705,3.52,2.41,0.0582,-0.19345176575344644,125782000,USD,United States,548864384,buy,-9.537,-3.0636135666012727,-0.8629897370707811,Technology,Consumer Electronics,61.49
GREE,,4.9,,-609.65,N/A,,,,-10.66,,,,,,,,,4.726,1.55,,,,,,,,,,,,,47.40
GRAB,Grab Holdings Limited,3.13,12.222412451361869,-0.22,-73.40,3.904924105866412,1.9415058,68.67701032286949,1.03,8227440128,173187504,4798000128,-7407439872,1.226,778000000,1.181132075471698,1.1625283018867927,3.0807,2.65,0.033099998,0.04557565894736842,3800000000,USD,Singapore,12205440000,buy,-15.301,-2.53202046089699,-0.8089522239287509,Technology,Software—Application,40.73
GREEL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GRFS,,9.66,,0.04,36.96,,1.0943731,,0.85,,,,,,,,,9.76,6.5,,,,,,,,,,,,,67.53
GRI,"GRI Bio, Inc.",0.8072,undefined,-4.5,N/A,undefined,0.9960159,-0.382798479307026,N/A,-1025234,-6234000,3488000,1053238,1.074,28000,1.128951048951049,1.0032167832167833,0.7173,0.715,0.0227,-2.108681313105688,2956350,USD,United States,2434762,buy,0.095,undefined,undefined,Healthcare,Biotechnology,20.04
GRID,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GRIN,Grindrod Shipping Holdings Ltd.,9.86,undefined,0.95,N/A,undefined,0.67456025,2.3169798292795196,1.59,309089920,82863872,85912000,-108223840,4.412,200866000,1.45,1.4205882352941177,9.66,6.8,0.0226,4.255539852095317,19472000,USD,Singapore,194135840,hold,6.039,undefined,undefined,Industrials,Marine Shipping,60.76
GRNQ,Greenpro Capital Corp.,0.9639,undefined,0.36,N/A,undefined,0.55342555,-10.946418975051603,-0.52,4321100,-667097,2495438,-3869000,0.329,154734,1.33875,1.1388888888888888,0.82,0.72,0.0045,-0.08805619465113301,7575810,USD,Malaysia,6364438,hold,-3.977,undefined,undefined,Industrials,Consulting Services,50.78
GRNR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GROM,Grom Social Enterprises Inc.,1.01,undefined,-226.6,N/A,undefined,0.09624811,-0.43121323036588943,-7.07,2572965,-3274951,2469293,959216,1.255,1043365,1.0,1.0,1.01,1.01,0.0476,-2.3422286907639713,1398220,USD,United States,1510077,buy,-0.36,undefined,undefined,Communication Services,Internet Content & Information,30.33
GROMW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GRPN,,10.08,,-4.5,8.48,,,,-3.37,,,,,,,,,9.973,2.89,,,,,,,,,,,,,41.91
GRPH,"Graphite Bio, Inc.",2.32,-65.667859922179,-2.23,25.90,-28.30511203542199,0.6678033,-2.7952515084590956,N/A,-44583268,-48135876,233986000,97694224,4.034,53111000,1.4591194968553458,1.440251572327044,2.29,1.59,0.0626,-0.8299789814902624,57996500,USD,United States,136291776,hold,0.542,-24.440781836258,-10.53481975700776,Healthcare,Biotechnology,47.28
GROW,"U.S. Global Investors, Inc.",2.95,undefined,0.22,N/A,undefined,0.8426339,36.178194113963684,10.80,6733191,998125,37043000,-12418256,2.589,66000,1.2240663900414939,1.194771784232365,2.8794,2.41,0.0025,0.08154083066466244,12240800,USD,United States,49461256,none,1.785,undefined,undefined,Financial Services,Asset Management,59.32
GRRRW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GRRR,Gorilla Technology Group Inc.,0.7,undefined,-1.25,N/A,undefined,1.6604265,0.702910235511237,-4.95,61443172,68637744,11322202,-36972214,0.164,24470964,1.2280701754385965,1.1931578947368422,0.6801,0.57,0.024400001,0.9958597337693903,68923104,USD,United Kingdom,48294416,buy,-5.089,undefined,undefined,Technology,Software—Infrastructure,30.77
GRTX,,0.136,,-1.88,34.40,,,,N/A,,,,,,,,,0.1336,0.085,,,,,,,,,,,,,42.51
GRTS,"Gritstone bio, Inc.",1.32,undefined,-1.24,N/A,undefined,1.7232704,-1.6214668917202917,-5.95,141971616,-77615872,83948000,-46670672,0.88,95301000,1.1578947368421053,1.1359649122807018,1.295,1.14,0.1113,-0.814077676664461,95342096,USD,United States,130618672,buy,-1.063,undefined,undefined,Healthcare,Biotechnology,31.29
GRVY,,71.4,,15.47,N/A,,0.0011139216,,7.54,,,,,,,,,69.46,36.08,,,,,,,,,,,,,61.91
GSBC,,51.71,,6.34,6.00,,1.1723753,,,,,,,,,,,51.0175,45.39,,,,,,,,,,,,,54.26
GSD,,11.01,,-0.08,,,,,N/A,,,,,,,,,11.01,9.9,,,,,,,,,,,,,31.72
GSDWU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,61.11
GSDWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GRWG,GrowGeneration Corp.,2.68,-13.418287937743195,-0.55,20.00,-5.0068238573668635,0.8335887,25.483972548563454,1.39,144910720,6447750,66617000,-100149736,1.087,44761000,1.5141242937853108,1.5084745762711864,2.67,1.77,0.059299998,0.10516413776905725,61311300,USD,United States,166766736,buy,-6.664,2.5656776023812804,0.9573423889482389,Consumer Cyclical,Specialty Retail,59.76
GSMGW,,0.0062,,0.54,,,0.0024583663,,N/A,,31652500,,,,4415000,,,0.0061,0.0061,,,,,,,,,,,,,N/A
GSIT,"GSI Technology, Inc.",2.29,-11.560700389105058,-0.73,10.00,-5.0483407812685845,1.278488,-6.557445945945947,4.13,33665128,-8806000,25320000,-32677028,1.004,988000,1.5793103448275863,1.5517241379310345,2.25,1.45,0.0156,-0.3492213308164228,25216100,USD,United States,57997028,none,-1.789,-5.530470102812611,-2.4150524466430614,Technology,Semiconductors,47.01
GSM,Ferroglobe PLC,4.94,12.198443579766538,0.5,20.00,2.469320562705777,1.0882866,6.722179391630848,2.48,1090185600,137741632,161807008,-771614304,0.861,316390016,1.3571428571428572,1.3461538461538463,4.9,3.64,0.024600001,0.7348807153451348,187434000,USD,United Kingdom,933421312,buy,3.203,17.9288018879922,3.629312123075344,Basic Materials,Other Industrial Metals & Mining,56.69
GSHD,"Goosehead Insurance, Inc.",72.25,16.617276264591446,0.46,33.70,0.22999690331614459,38.58867,65.87249644695294,,1869453952,27283624,35203000,-2781056072,1.44,147191008,2.314814814814815,2.300397283096245,71.8,31.212,0.153,1.0968158775974561,24875300,USD,United States,2816259072,buy,43.241,39.62194010745052,0.5484005551204224,Financial Services,Insurance—Diversified,53.15
GSUN,Golden Sun Education Group Limi,0.497,undefined,-0.32,,undefined,1.5031792,-2.7688541829111926,0.58,2586876,-2571379,12713338,3166642,0.666,5423315,1.1531322505800463,1.160092807424594,0.5,0.431,0.0221,-0.17949663188021361,14325500,USD,China,9546696,none,-0.403,undefined,undefined,Consumer Defensive,Education & Training Services,38.79
GT,The Goodyear Tire & Rubber Comp,14.09,-34.53084046692607,-1.77,14.29,-2.450733886935846,0.80072695,14.514774031739817,1.49,12834033664,275249984,1002000000,-2996027008,3.534,9669999616,1.458592132505176,1.4534161490683228,14.04,9.66,0.042600002,0.9707350572037186,283548000,USD,United States,3998027008,buy,9.521,18.938021127657606,1.34407531069252,Consumer Cyclical,Auto Parts,67.57
GTAC,,10.84,,0.33,,,,,N/A,,,,,,,,,10.84,10.2,,,,,,,,,,,,,42.37
GTACU,,10.85,,0.448,,,,,N/A,,,,,,,,,10.99,9.42,,,,,,,,,,,,,55.69
GTACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GTH,Genetron Holdings Limited,3.7,,-3.67,N/A,,0.20619133,,-8.85,,-317697248,338864000,222169960,,158567008,1.7797017797017796,1.7460317460317458,3.63,2.079,,,,,,116694040,,,,,,,64.38
GTBP,"GT Biopharma, Inc.",0.2317,,-0.3,N/A,,1.0004132,,N/A,-5893460,-10233375,16014000,5986460,,92000,1.2872222222222223,1.277777777777778,0.23,0.18,0.0033000002,,,,,10027540,,,,,,,43.12
GTHX,"G1 Therapeutics, Inc.",1.66,undefined,-1.43,N/A,undefined,2.048193,-3.0660487438114727,-7.50,49704236,-28068876,94352000,6217704,1.82,55922000,1.5370370370370368,1.5093518518518518,1.6301,1.08,0.047399998,-0.5414134407845119,51843700,USD,United States,88134296,buy,-0.815,undefined,undefined,Healthcare,Biotechnology,57.81
GTLB,GitLab Inc.,46.84,-49.86381322957199,-1.25,38.10,-1.0645562175399654,9.28191,42.764111082126426,11.95,6340689920,114021872,986283008,-6292352000,6.375,755000,1.7850609756097564,1.7549542682926829,46.05,26.24,0.0872,1.0953109702209414,104100000,USD,United States,7278635008,buy,-31.152,43.69310531791864,0.9328160827907481,Technology,Software—Application,54.36
GTIM,Good Times Restaurants Inc.,2.53,28.013618677042807,0.85,30.00,11.072576552190833,0.87591237,6.076573120373977,1.46,75204696,4813125,3684000,-25447704,0.319,49356000,1.1767441860465115,1.1575348837209303,2.4887,2.15,0.005,0.4163530907769762,11560200,USD,United States,29131704,buy,11.716,13.721831435334588,5.423648788669798,Consumer Cyclical,Restaurants,36.38
GTEC,Greenland Technologies Holding ,2.46,undefined,0.13,N/A,undefined,0.44613108,5.420038369807739,1.90,31614628,5890569,25937740,-5340446,1.908,12833795,2.176991150442478,2.0796460176991154,2.35,1.13,0.011,0.45387132565396615,12978500,USD,United States,31278186,buy,3.47,undefined,undefined,Industrials,Specialty Industrial Machinery,39.43
GVH,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
GTX,,7.48,,-0.5,8.50,,,,1.50,,,,,,,,,7.42,6.43,,,,,,,,,,,,,53.66
GTR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GV,Visionary Education Technology ,0.1399,undefined,-0.09,,undefined,0.4643963,119.60778690106497,-0.63,60208560,56997,703213,-6606242,0.018,54975364,1.319811320754717,1.2716981132075473,0.1348,0.106,0.026600001,0.0011696562876438803,48729700,USD,Canada,7309455,none,32.986,undefined,undefined,Consumer Defensive,Education & Training Services,40.86
GURE,"Gulf Resources, Inc.",1.37,12.241245136186773,0.52,19.00,8.935215427873556,0.056035694,-1.607136567839733,2.22,-80241096,-8892650,103774976,89165099,9.948,8923974,1.0148148148148148,1.0,1.35,1.35,0.0026,-0.8524477803659928,10431900,USD,China,14609877,none,-9.8,-20.067350471650805,-14.647701074197666,Basic Materials,Chemicals,22.25
GVP,"GSE Systems, Inc.",3.0099,-239.45330739299615,-3.35,75.00,-79.55523684939571,1.3696299,2.9625904114010666,-3.33,9282316,2648875,2041000,-6354313,0.783,2928000,2.3153076923076923,2.2462307692307695,2.9201,1.3,0.019,1.0159689940320031,2607240,USD,United States,8395313,buy,-1.97,72.6200405461786,24.12706088115173,Technology,Software—Application,51.18
GWAV,,0.474,,-2.75,N/A,,,,-12.57,,,,,,,,,0.462,0.444,,,,,,,,,,,,,38.40
GXTG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
GYRE,,,,,-23.33,,,,66.21,,,,,,,,,,,,,,,,,,,,,,,80.70
GYRO,,8.95,,0.2,N/A,,0.25914237,,N/A,,,,,,,,,8.95,7.8,,,,,,,,,,,,,32.28
GWRS,"Global Water Resources, Inc.",11.57,6.437354085603115,0.32,15.00,0.5563832398965527,5.8620687,-19.79608593321418,0.84,391402048,-14127250,5289000,-282351832,0.219,109050000,1.2387580299785867,1.2237687366167023,11.43,9.34,0.0047999998,-0.5844589702749106,24171500,USD,United States,287640832,strong_buy,16.953,-11.757404188020578,-1.016197423337993,Utilities,Utilities—Regulated Water,58.76
HAFC,,16.55,,2.94,8.00,,0.7529873,,,,,,,,,,,16.4,13.35,,,,,,,,,,,,,56.11
HAIAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,46.09
HAIA,,10.92,,0.35,,,,,N/A,,,,,,,,,10.88,10.165,,,,,,,,,,,,,47.92
HA,"Hawaiian Holdings, Inc.",4.85,386.4740856031129,-4.06,-119.70,79.68537847486864,1.4558059,-1.411469926845525,0.65,1172895744,-177419632,1134205056,873972224,21.966,2046867968,1.3108108108108107,1.2898918918918918,4.7726,3.7,0.2141,-3.436134137720666,51633500,USD,United States,260232832,hold,-12.907,327.08788149882645,67.44080030903639,Industrials,Airlines,52.47
HAIAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
HAIN,"The Hain Celestial Group, Inc.",10.91,9.758754863813232,-1.5,-16.10,0.8944779893504338,1.0077661,16.68009157640754,1.71,1864532480,58676248,47244000,-942246240,0.527,922286016,1.1655982905982907,1.1666666666666667,10.92,9.36,0.041300002,0.6540731476217548,89709000,USD,United States,989490240,buy,14.358,-4.25529300709562,-0.3900360226485445,Consumer Defensive,Packaged Foods,47.92
HALL,,1.77,,-57.03,4.10,,,,,,,,,,,,,1.5201,1.52,,,,,,,,,,,,,40.54
HARP,"Harpoon Therapeutics, Inc.",12.92,undefined,-8.62,N/A,undefined,10.814479,-3.955025674861834,-8.57,194063648,-55313248,31608000,-170732976,1.867,23331000,4.154340836012862,3.7556270096463025,11.68,3.11,0.0152,-3.266729741381856,16932300,USD,United States,202340976,buy,-5.475,undefined,undefined,Healthcare,Biotechnology,85.20
HALO,"Halozyme Therapeutics, Inc.",40.11,60.02918287937744,1.87,29.00,1.496613883803975,21.399048,17.599522245179003,3.59,6380818432,301056512,483281984,-4850835392,3.659,1529979008,1.343718592964824,1.3457688442211053,40.1712,29.85,0.059,2.2790391376099564,132098000,USD,United States,5334117376,buy,16.104,73.15981667424958,1.8239794733046517,Healthcare,Biotechnology,60.70
HAS,"Hasbro, Inc.",45.62,-30.179719844357972,-4.02,0.27,-0.6615458098281012,2.9133263,13.939036567159341,1.84,10106064896,454150016,184400000,-6219558784,1.329,3861100032,1.0693858415377402,1.0675105485232068,45.54,42.66,0.0733,3.2728230376754777,138764000,USD,United States,6403958784,buy,10.896,24.570368750548898,0.538587653453505,Consumer Cyclical,Leisure,38.52
HAYN,"Haynes International, Inc.",48.52,79.53385214007783,3.26,20.00,1.6391972823593945,1.4407964,-15.992951224978581,3.62,739479616,-38693248,10723000,-620595080,0.847,123330000,1.1791008505467802,1.182989064398542,48.68,41.15,0.0177,-3.0338365519566564,12753900,USD,United States,631318080,buy,9.479,-74.01616801855344,-1.52547749419937,Industrials,Metal Fabrication,57.85
HBAN,,10.87,,1.51,-2.15,,0.9847936,,,,,,,,,,,10.82,9.13,,,,,,,,,,,,,60.05
HBANL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
HBCP,,36.45,,5.14,N/A,,0.8706651,,,,,,,,,,,36.25,27.75,,,,,,,,,,,,,55.20
HBANM,,19.52,,0.778,,,1.7786024,,Not Found!,,,,,,,,,19.55,16.28,,,,,,,,,,,,,Not Found!
HBANP,,17.3,,0.778,,,1.5722303,,Not Found!,,,,,,,,,17.22,13.16,,,,,,,,,,,,,Not Found!
HBIO,"Harvard Bioscience, Inc.",4.35,-1.2669260700389107,-0.08,10.00,-0.2912473724227381,2.6387315,13.389117456197273,1.45,238873232,13869000,5340000,-193587008,0.125,45286000,2.196969696969697,2.2070202020202023,4.3699,1.98,0.024600001,0.3248907192151461,42688200,USD,United States,198927008,buy,23.167,5.145156526092003,1.182794603699311,Healthcare,Medical Instruments & Supplies,55.19
HBNC,,11.09,,1.7,N/A,,0.70192003,,,,,,,,,,,11.05,7.69,,,,,,,,,,,,,60.04
HBT,,19.27,,1.95,N/A,,1.346194,,,,,,,,,,,19.17,16.33,,,,,,,,,,,,,56.80
HCDIP,,2.48,,0.462,,,,,Not Found!,,,,,,,,,2.18,2.16,,,,,,,,,,,,,Not Found!
HCDI,,0.7661,,-37.38,N/A,,,,0.13,,,,,,,,,0.74,0.69,,,,,,,,,,,,,38.27
HCDIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
HCDIZ,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
HCAT,"Health Catalyst, Inc",7.72,undefined,-2.24,N/A,undefined,1.1094997,20.001386403093413,-0.92,341852992,22212876,347696992,-92562816,6.042,249290000,1.1696969696969697,1.1590909090909092,7.65,6.6,0.030299999,0.3859732442750081,57550300,USD,United States,440259808,buy,-5.611,undefined,undefined,Healthcare,Health Information Services,47.76
HCMA,,11.1,,0.12,,,,,N/A,,,,,,,,,11.09,10.2,,,,,,,,,,,,,79.82
HCKT,"The Hackett Group, Inc.",22.56,25.347081712062263,1.26,15.00,1.1235408560311286,7.6329966,22.99725475178842,6.89,653374144,26719624,9879000,-607595112,0.363,45779000,1.319298245614035,1.3026315789473681,22.275,17.1,0.0128,0.980986654428637,27237500,USD,United States,617474112,buy,11.108,19.734245149400987,0.8747449091046537,Technology,Information Technology Services,50.60
HCMAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
HCMAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,81.42
HCM,HUTCHMED (China) Limited,18.24,,-0.25,105.40,,20.878525,,3.35,,-91008128,858443008,-2495041792,,40147000,1.7078651685393258,1.7743445692883895,18.95,10.68,,,,,,3353484800,,,,,,,49.57
HCOW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
HCVI,,10.42,,0.14,,,,,N/A,,,,,,,,,10.42,9.81,,,,,,,,,,,,,59.75
HCVIU,,10.38,,0.196,,,,,N/A,,,,,,,,,10.43,9.82,,,,,,,,,,,,,66.73
HCTI,"Healthcare Triangle, Inc.",3.79,undefined,-2.97,N/A,undefined,2.6955307,-16.88968907409819,-0.81,19915428,-959875,75000,-16436420,0.018,3479000,2.786764705882353,2.6930882352941174,3.6626,1.36,0.0017,-0.22439726293199178,4277570,USD,United States,16511420,buy,-2.556,undefined,undefined,Healthcare,Health Information Services,41.59
HCVIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
HCP,"HashiCorp, Inc.",20.89,28.15143968871596,-1.26,-34.60,1.3476036232032533,3.4809608,237.67467935715402,5.97,2899531776,9613500,1244112000,-2885702272,6.417,13835000,1.1047065044949762,1.0962453728186146,20.73,18.91,0.0582,0.08789324995200087,109377000,USD,United States,4129814272,buy,-10.418,-1.9637472421182454,-0.09400417626224247,Technology,Software—Infrastructure,50.77
HCSG,"Healthcare Services Group, Inc.",9.94,6.441634241245136,0.43,9.00,0.648051734531704,1.6733534,75.57587840881305,4.75,681780480,9712875,121317000,-617911480,1.643,63869000,1.136,1.128,9.87,8.75,0.0467,0.13152344649216643,73849000,USD,United States,739228480,hold,14.608,1.9702928754663067,0.19821859914147955,Healthcare,Medical Care Facilities,49.26
HCWB,HCW Biologics Inc.,1.1,undefined,-0.56,N/A,undefined,1.7469879,-3.746904963855659,-1.65,37030792,-10561266,11220793,-30509743,0.312,6521085,1.208791208791209,1.153846153846154,1.05,0.91,0.0004,-0.29357563391948766,35974600,USD,United States,41730536,buy,-1.9,undefined,undefined,Healthcare,Biotechnology,30.86
HDSN,"Hudson Technologies, Inc.",12.68,36.91206225680935,1.12,30.00,2.9110459193067313,2.6063182,20.92510199424628,8.26,593971648,27573124,3783000,-581832872,0.083,12139000,1.7586685159500692,1.7515950069348127,12.629,7.21,0.020299999,0.6059707619817856,45502400,USD,United States,585615872,buy,6.885,19.97109865364095,1.5750077802555955,Basic Materials,Specialty Chemicals,50.30
HEAR,Turtle Beach Corporation,10.41,-61.86964980544749,-2.95,16.00,-5.943290086978625,2.5128565,4.323356268974497,1.49,195857136,41906248,12340000,-174752992,0.709,21104000,1.687196110210697,1.674230145867099,10.33,6.17,0.0421,2.4078515283842794,17404000,USD,United States,187092992,buy,-7.019,50.49929859140571,4.851037328665294,Technology,Consumer Electronics,66.10
HEES,"H&E Equipment Services, Inc.",45.24,158.1406225680934,4.63,31.40,3.4955928949622765,3.3409443,-15.735928245562832,1.64,3198533888,-104791624,6919000,-1646448424,0.192,1574701056,1.3993195174760287,1.3999381379523663,45.26,32.33,0.0152,-2.8749495609041453,36449900,USD,United States,1653367424,buy,10.481,-98.19574803741864,-2.1705514597130557,Industrials,Rental & Leasing Services,57.00
HELE,Helen of Troy Limited,103.46,80.93346303501947,5.73,8.00,0.782268152281263,1.6538479,7.040191656528536,2.74,3344483584,348913760,27796000,-2458539488,1.171,885939008,1.275080108454523,1.26324870594035,102.5,81.14,0.2783,14.695622654542237,23742700,USD,United States,2486335488,buy,11.128,207.56852231902076,2.006268338672151,Consumer Defensive,Household & Personal Products,50.77
HEPA,"Hepion Pharmaceuticals, Inc.",2.96,undefined,-11.92,N/A,undefined,0.8333334,-0.5248757360404392,N/A,-3727087,-23901540,19284080,5975849,4.446,241543,1.1607843137254903,1.1686274509803922,2.98,2.55,0.0682,-5.6394300531582315,4238290,USD,United States,13308231,buy,0.078,undefined,undefined,Healthcare,Biotechnology,33.64
HEPS,,1.3,,-0.02,-13.40,,,,2.63,,,,,,,,,1.2939,0.61,,,,,,,,,,,,,49.97
HERO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
HFBL,,13.01,,1.68,N/A,,0.79817563,,,,,,,,,,,12.99,12.04,,,,,,,,,,,,,54.04
HERD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
HEWG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
HFWA,,17.38,,2.21,7.00,,0.7443158,,,,,,,,,,,17.3,14.85,,,,,,,,,,,,,53.07
HFFG,HF Foods Group Inc.,4.5,undefined,-0.15,,undefined,0.8854362,6.486688370387454,1.69,435435552,37567752,14300000,-241845584,0.264,190522000,1.3157894736842106,1.3304093567251463,4.55,3.42,0.0095999995,0.6937284085579114,54153400,USD,United States,256145584,none,19.973,undefined,undefined,Consumer Defensive,Food Distribution,53.68
HHGC,,11.25,,-0.83,,,,,N/A,,,,,,,,,11.15,10.0,,,,,,,,,,,,,43.21
HHGCU,,11.45,,-0.045,,,,,N/A,,,,,,,,,11.45,10.015,,,,,,,,,,,,,25.97
HHGCR,,0.1375,,-0.098,,,,,Not Found!,,,,,,,,,0.1375,0.1375,,,,,,,,,,,,,Not Found!
HHGCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
HGBL,Heritage Global Inc.,2.93,undefined,0.47,N/A,undefined,1.9175394,44.12154426764586,-0.23,104611776,2451000,15578000,-92563904,0.422,12048000,1.3318181818181818,1.3181818181818181,2.9,2.2,0.0015,0.0664074671146213,36908500,USD,United States,108141904,buy,8.921,undefined,undefined,Financial Services,Capital Markets,42.86
HIBB,,59.63,,8.57,7.90,,1.8575423,,4.90,,,,,,,,,58.01,34.86,,,,,,,,,,,,,73.36
HHRS,Hammerhead Energy Inc.,14.9,undefined,-0.32,N/A,undefined,1.0538839,-7.059393734670914,2.43,1779376128,-202490880,7077000,-1437735800,0.074,342440000,2.4833333333333334,2.495833333333333,14.975,6.0,0.00090000004,-2.1106628359346766,95937104,CAD,Canada,1444812800,buy,3.434,undefined,undefined,Energy,Oil & Gas E&P,67.90
HIHO,,1.96,,-0.25,N/A,,1.0737875,,1.53,,,,,,,,,1.96,1.8,,,,,,,,,,,,,41.42
HIFS,,164.39,,17.84,N/A,,0.8827057,,,,,,,,,,,162.64,147.01,,,,,,,,,,,,,49.81
HIDE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
HHS,"Harte-Hanks, Inc.",6.73,-25.754552529182888,3.07,-18.30,-3.8268280132515433,2.365364,1.9116052980132452,13.18,54204632,25405750,13288000,-35205600,1.841,18999000,1.346,1.294,6.47,5.0,0.0063,3.5206012491148524,7216310,USD,United States,48493600,none,5.406,-29.534693747438222,-4.388513186840746,Industrials,Conglomerates,52.46
HIMX,"Himax Technologies, Inc.",6.01,-1.1265369649805448,0.4,-11.79,-0.18744375457247003,0.62076867,72.84025817212053,2.48,1379789184,14389625,155396000,-884028000,0.891,495279008,1.1513409961685823,1.1360153256704981,5.93,5.22,0.0539,0.08250931766055046,174400000,USD,Taiwan,1039424000,buy,19.903,-0.2323744907498304,-0.03866464072376546,Technology,Semiconductors,57.17
